308.645454236,359.326335692,0.0
313.397459622,350.0,0.0
319.098300563,341.221474771,0.0
325.685517452,333.086939364,0.0
333.086939364,325.685517452,0.0
341.221474771,319.098300563,0.0
350.0,313.397459622,0.0
359.326335692,308.645454236,0.0
369.098300563,304.89434837,0.0
379.208830918,302.185239927,0.0
389.547153673,300.547810463,0.0
400.0,300.0,0.0
410.452846327,300.547810463,0.0
420.791169082,302.185239927,0.0
430.901699437,304.89434837,0.0
440.673664308,308.645454236,0.0
450.0,313.397459622,0.0
458.778525229,319.098300563,0.0
466.913060636,325.685517452,0.0
474.314482548,333.086939364,0.0
480.901699437,341.221474771,0.0
486.602540378,350.0,0.0
491.354545764,359.326335692,0.0
495.10565163,369.098300563,0.0
497.814760073,379.208830918,0.0
499.452189537,389.547153673,0.0
500.0,400.0,2.0
499.452189537,410.452846327,2.0
497.814760073,420.791169082,2.0
495.10565163,430.901699437,2.0
491.354545764,440.673664308,2.0
486.602540378,450.0,2.0
480.901699437,458.778525229,2.0
474.314482548,466.913060636,2.0
466.913060636,474.314482548,2.0
458.778525229,480.901699437,2.0
450.0,486.602540378,2.0
440.673664308,491.354545764,2.0
430.901699437,495.10565163,2.0
420.791169082,497.814760073,2.0
410.452846327,499.452189537,2.0
400.0,500.0,2.0
389.547153673,499.452189537,2.0
379.208830918,497.814760073,2.0
369.098300563,495.10565163,2.0
359.326335692,491.354545764,2.0
350.0,486.602540378,2.0
341.221474771,480.901699437,2.0
333.086939364,474.314482548,2.0
325.685517452,466.913060636,2.0
319.098300563,458.778525229,2.0
313.397459622,450.0,2.0
308.645454236,440.673664308,2.0
304.89434837,430.901699437,2.0
302.185239927,420.791169082,2.0
300.547810463,410.452846327,2.0
300.0,400.0,2.0
300.547810463,389.547153673,2.0
302.185239927,379.208830918,2.0
304.89434837,369.098300563,2.0
308.645454236,359.326335692,2.0
313.397459622,350.0,2.0
319.098300563,341.221474771,2.0
325.685517452,333.086939364,2.0
333.086939364,325.685517452,2.0
341.221474771,319.098300563,2.0
350.0,313.397459622,2.0
359.326335692,308.645454236,2.0
369.098300563,304.89434837,2.0
379.208830918,302.185239927,2.0
389.547153673,300.547810463,2.0
400.0,300.0,2.0
410.452846327,300.547810463,2.0
420.791169082,302.185239927,2.0
430.901699437,304.89434837,2.0
440.673664308,308.645454236,2.0
450.0,313.397459622,2.0
458.778525229,319.098300563,2.0
466.913060636,325.685517452,2.0
474.314482548,333.086939364,2.0
480.901699437,341.221474771,2.0
486.602540378,350.0,2.0
491.354545764,359.326335692,2.0
495.10565163,369.098300563,2.0
497.814760073,379.208830918,2.0
499.452189537,389.547153673,2.0
500.0,400.0,4.0
499.452189537,410.452846327,4.0
497.814760073,420.791169082,4.0
495.10565163,430.901699437,4.0
491.354545764,440.673664308,4.0
486.602540378,450.0,4.0
480.901699437,458.778525229,4.0
474.314482548,466.913060636,4.0
466.913060636,474.314482548,4.0
458.778525229,480.901699437,4.0
450.0,486.602540378,4.0
440.673664308,491.354545764,4.0
430.901699437,495.10565163,4.0
420.791169082,497.814760073,4.0
410.452846327,499.452189537,4.0
400.0,500.0,4.0
389.547153673,499.452189537,4.0
379.208830918,497.814760073,4.0
369.098300563,495.10565163,4.0
359.326335692,491.354545764,4.0
350.0,486.602540378,4.0
341.221474771,480.901699437,4.0
333.086939364,474.314482548,4.0
325.685517452,466.913060636,4.0
319.098300563,458.778525229,4.0
313.397459622,450.0,4.0
308.645454236,440.673664308,4.0
304.89434837,430.901699437,4.0
302.185239927,420.791169082,4.0
300.547810463,410.452846327,4.0
300.0,400.0,4.0
300.547810463,389.547153673,4.0
302.185239927,379.208830918,4.0
304.89434837,369.098300563,4.0
308.645454236,359.326335692,4.0
313.397459622,350.0,4.0
319.098300563,341.221474771,4.0
325.685517452,333.086939364,4.0
333.086939364,325.685517452,4.0
341.221474771,319.098300563,4.0
350.0,313.397459622,4.0
359.326335692,308.645454236,4.0
369.098300563,304.89434837,4.0
379.208830918,302.185239927,4.0
389.547153673,300.547810463,4.0
400.0,300.0,4.0
410.452846327,300.547810463,4.0
420.791169082,302.185239927,4.0
430.901699437,304.89434837,4.0
440.673664308,308.645454236,4.0
450.0,313.397459622,4.0
458.778525229,319.098300563,4.0
466.913060636,325.685517452,4.0
474.314482548,333.086939364,4.0
480.901699437,341.221474771,4.0
486.602540378,350.0,4.0
491.354545764,359.326335692,4.0
495.10565163,369.098300563,4.0
497.814760073,379.208830918,4.0
499.452189537,389.547153673,4.0
500.0,400.0,6.0
499.452189537,410.452846327,6.0
497.814760073,420.791169082,6.0
495.10565163,430.901699437,6.0
491.354545764,440.673664308,6.0
486.602540378,450.0,6.0
480.901699437,458.778525229,6.0
474.314482548,466.913060636,6.0
466.913060636,474.314482548,6.0
458.778525229,480.901699437,6.0
450.0,486.602540378,6.0
440.673664308,491.354545764,6.0
430.901699437,495.10565163,6.0
420.791169082,497.814760073,6.0
410.452846327,499.452189537,6.0
400.0,500.0,6.0
389.547153673,499.452189537,6.0
379.208830918,497.814760073,6.0
369.098300563,495.10565163,6.0
359.326335692,491.354545764,6.0
350.0,486.602540378,6.0
341.221474771,480.901699437,6.0
333.086939364,474.314482548,6.0
325.685517452,466.913060636,6.0
319.098300563,458.778525229,6.0
313.397459622,450.0,6.0
308.645454236,440.673664308,6.0
304.89434837,430.901699437,6.0
302.185239927,420.791169082,6.0
300.547810463,410.452846327,6.0
300.0,400.0,6.0
300.547810463,389.547153673,6.0
302.185239927,379.208830918,6.0
304.89434837,369.098300563,6.0
308.645454236,359.326335692,6.0
313.397459622,350.0,6.0
319.098300563,341.221474771,6.0
325.685517452,333.086939364,6.0
333.086939364,325.685517452,6.0
341.221474771,319.098300563,6.0
350.0,313.397459622,6.0
359.326335692,308.645454236,6.0
369.098300563,304.89434837,6.0
379.208830918,302.185239927,6.0
389.547153673,300.547810463,6.0
400.0,300.0,6.0
410.452846327,300.547810463,6.0
420.791169082,302.185239927,6.0
430.901699437,304.89434837,6.0
440.673664308,308.645454236,6.0
450.0,313.397459622,6.0
458.778525229,319.098300563,6.0
466.913060636,325.685517452,6.0
474.314482548,333.086939364,6.0
480.901699437,341.221474771,6.0
486.602540378,350.0,6.0
491.354545764,359.326335692,6.0
495.10565163,369.098300563,6.0
497.814760073,379.208830918,6.0
499.452189537,389.547153673,6.0
500.0,400.0,8.0
499.452189537,410.452846327,8.0
497.814760073,420.791169082,8.0
495.10565163,430.901699437,8.0
491.354545764,440.673664308,8.0
486.602540378,450.0,8.0
480.901699437,458.778525229,8.0
474.314482548,466.913060636,8.0
466.913060636,474.314482548,8.0
458.778525229,480.901699437,8.0
450.0,486.602540378,8.0
440.673664308,491.354545764,8.0
430.901699437,495.10565163,8.0
420.791169082,497.814760073,8.0
410.452846327,499.452189537,8.0
400.0,500.0,8.0
389.547153673,499.452189537,8.0
379.208830918,497.814760073,8.0
369.098300563,495.10565163,8.0
359.326335692,491.354545764,8.0
350.0,486.602540378,8.0
341.221474771,480.901699437,8.0
333.086939364,474.314482548,8.0
325.685517452,466.913060636,8.0
319.098300563,458.778525229,8.0
313.397459622,450.0,8.0
308.645454236,440.673664308,8.0
304.89434837,430.901699437,8.0
302.185239927,420.791169082,8.0
300.547810463,410.452846327,8.0
300.0,400.0,8.0
300.547810463,389.547153673,8.0
302.185239927,379.208830918,8.0
304.89434837,369.098300563,8.0
308.645454236,359.326335692,8.0
313.397459622,350.0,8.0
319.098300563,341.221474771,8.0
325.685517452,333.086939364,8.0
333.086939364,325.685517452,8.0
341.221474771,319.098300563,8.0
350.0,313.397459622,8.0
359.326335692,308.645454236,8.0
369.098300563,304.89434837,8.0
379.208830918,302.185239927,8.0
389.547153673,300.547810463,8.0
400.0,300.0,8.0
410.452846327,300.547810463,8.0
420.791169082,302.185239927,8.0
430.901699437,304.89434837,8.0
440.673664308,308.645454236,8.0
450.0,313.397459622,8.0
458.778525229,319.098300563,8.0
466.913060636,325.685517452,8.0
474.314482548,333.086939364,8.0
480.901699437,341.221474771,8.0
486.602540378,350.0,8.0
491.354545764,359.326335692,8.0
495.10565163,369.098300563,8.0
497.814760073,379.208830918,8.0
499.452189537,389.547153673,8.0
500.0,400.0,10.0
499.452189537,410.452846327,10.0
497.814760073,420.791169082,10.0
495.10565163,430.901699437,10.0
491.354545764,440.673664308,10.0
486.602540378,450.0,10.0
480.901699437,458.778525229,10.0
474.314482548,466.913060636,10.0
466.913060636,474.314482548,10.0
458.778525229,480.901699437,10.0
450.0,486.602540378,10.0
440.673664308,491.354545764,10.0
430.901699437,495.10565163,10.0
420.791169082,497.814760073,10.0
410.452846327,499.452189537,10.0
400.0,500.0,10.0
389.547153673,499.452189537,10.0
379.208830918,497.814760073,10.0
369.098300563,495.10565163,10.0
359.326335692,491.354545764,10.0
350.0,486.602540378,10.0
341.221474771,480.901699437,10.0
333.086939364,474.314482548,10.0
325.685517452,466.913060636,10.0
319.098300563,458.778525229,10.0
313.397459622,450.0,10.0
308.645454236,440.673664308,10.0
304.89434837,430.901699437,10.0
302.185239927,420.791169082,10.0
300.547810463,410.452846327,10.0
300.0,400.0,10.0
300.547810463,389.547153673,10.0
302.185239927,379.208830918,10.0
304.89434837,369.098300563,10.0
308.645454236,359.326335692,10.0
313.397459622,350.0,10.0
319.098300563,341.221474771,10.0
325.685517452,333.086939364,10.0
333.086939364,325.685517452,10.0
341.221474771,319.098300563,10.0
350.0,313.397459622,10.0
359.326335692,308.645454236,10.0
369.098300563,304.89434837,10.0
379.208830918,302.185239927,10.0
389.547153673,300.547810463,10.0
400.0,300.0,10.0
410.452846327,300.547810463,10.0
420.791169082,302.185239927,10.0
430.901699437,304.89434837,10.0
440.673664308,308.645454236,10.0
450.0,313.397459622,10.0
458.778525229,319.098300563,10.0
466.913060636,325.685517452,10.0
474.314482548,333.086939364,10.0
480.901699437,341.221474771,10.0
486.602540378,350.0,10.0
491.354545764,359.326335692,10.0
495.10565163,369.098300563,10.0
497.814760073,379.208830918,10.0
499.452189537,389.547153673,10.0
500.0,400.0,12.0
499.452189537,410.452846327,12.0
497.814760073,420.791169082,12.0
495.10565163,430.901699437,12.0
491.354545764,440.673664308,12.0
486.602540378,450.0,12.0
480.901699437,458.778525229,12.0
474.314482548,466.913060636,12.0
466.913060636,474.314482548,12.0
458.778525229,480.901699437,12.0
450.0,486.602540378,12.0
440.673664308,491.354545764,12.0
430.901699437,495.10565163,12.0
420.791169082,497.814760073,12.0
410.452846327,499.452189537,12.0
400.0,500.0,12.0
389.547153673,499.452189537,12.0
379.208830918,497.814760073,12.0
369.098300563,495.10565163,12.0
359.326335692,491.354545764,12.0
350.0,486.602540378,12.0
341.221474771,480.901699437,12.0
333.086939364,474.314482548,12.0
325.685517452,466.913060636,12.0
319.098300563,458.778525229,12.0
313.397459622,450.0,12.0
308.645454236,440.673664308,12.0
304.89434837,430.901699437,12.0
302.185239927,420.791169082,12.0
300.547810463,410.452846327,12.0
300.0,400.0,12.0
300.547810463,389.547153673,12.0
302.185239927,379.208830918,12.0
304.89434837,369.098300563,12.0
308.645454236,359.326335692,12.0
313.397459622,350.0,12.0
319.098300563,341.221474771,12.0
325.685517452,333.086939364,12.0
333.086939364,325.685517452,12.0
341.221474771,319.098300563,12.0
350.0,313.397459622,12.0
359.326335692,308.645454236,12.0
369.098300563,304.89434837,12.0
379.208830918,302.185239927,12.0
389.547153673,300.547810463,12.0
400.0,300.0,12.0
410.452846327,300.547810463,12.0
420.791169082,302.185239927,12.0
430.901699437,304.89434837,12.0
440.673664308,308.645454236,12.0
450.0,313.397459622,12.0
458.778525229,319.098300563,12.0
466.913060636,325.685517452,12.0
474.314482548,333.086939364,12.0
480.901699437,341.221474771,12.0
486.602540378,350.0,12.0
491.354545764,359.326335692,12.0
495.10565163,369.098300563,12.0
497.814760073,379.208830918,12.0
499.452189537,389.547153673,12.0
500.0,400.0,14.0
499.452189537,410.452846327,14.0
497.814760073,420.791169082,14.0
495.10565163,430.901699437,14.0
491.354545764,440.673664308,14.0
486.602540378,450.0,14.0
480.901699437,458.778525229,14.0
474.314482548,466.913060636,14.0
466.913060636,474.314482548,14.0
458.778525229,480.901699437,14.0
450.0,486.602540378,14.0
440.673664308,491.354545764,14.0
430.901699437,495.10565163,14.0
420.791169082,497.814760073,14.0
410.452846327,499.452189537,14.0
400.0,500.0,14.0
389.547153673,499.452189537,14.0
379.208830918,497.814760073,14.0
369.098300563,495.10565163,14.0
359.326335692,491.354545764,14.0
350.0,486.602540378,14.0
341.221474771,480.901699437,14.0
333.086939364,474.314482548,14.0
325.685517452,466.913060636,14.0
319.098300563,458.778525229,14.0
313.397459622,450.0,14.0
308.645454236,440.673664308,14.0
304.89434837,430.901699437,14.0
302.185239927,420.791169082,14.0
300.547810463,410.452846327,14.0
300.0,400.0,14.0
300.547810463,389.547153673,14.0
302.185239927,379.208830918,14.0
304.89434837,369.098300563,14.0
308.645454236,359.326335692,14.0
313.397459622,350.0,14.0
319.098300563,341.221474771,14.0
325.685517452,333.086939364,14.0
333.086939364,325.685517452,14.0
341.221474771,319.098300563,14.0
350.0,313.397459622,14.0
359.326335692,308.645454236,14.0
369.098300563,304.89434837,14.0
379.208830918,302.185239927,14.0
389.547153673,300.547810463,14.0
400.0,300.0,14.0
410.452846327,300.547810463,14.0
420.791169082,302.185239927,14.0
430.901699437,304.89434837,14.0
440.673664308,308.645454236,14.0
450.0,313.397459622,14.0
458.778525229,319.098300563,14.0
466.913060636,325.685517452,14.0
474.314482548,333.086939364,14.0
480.901699437,341.221474771,14.0
486.602540378,350.0,14.0
491.354545764,359.326335692,14.0
495.10565163,369.098300563,14.0
497.814760073,379.208830918,14.0
499.452189537,389.547153673,14.0
500.0,400.0,16.0
499.452189537,410.452846327,16.0
497.814760073,420.791169082,16.0
495.10565163,430.901699437,16.0
491.354545764,440.673664308,16.0
486.602540378,450.0,16.0
480.901699437,458.778525229,16.0
474.314482548,466.913060636,16.0
466.913060636,474.314482548,16.0
458.778525229,480.901699437,16.0
450.0,486.602540378,16.0
440.673664308,491.354545764,16.0
430.901699437,495.10565163,16.0
420.791169082,497.814760073,16.0
410.452846327,499.452189537,16.0
400.0,500.0,16.0
389.547153673,499.452189537,16.0
379.208830918,497.814760073,16.0
369.098300563,495.10565163,16.0
359.326335692,491.354545764,16.0
350.0,486.602540378,16.0
341.221474771,480.901699437,16.0
333.086939364,474.314482548,16.0
325.685517452,466.913060636,16.0
319.098300563,458.778525229,16.0
313.397459622,450.0,16.0
308.645454236,440.673664308,16.0
304.89434837,430.901699437,16.0
302.185239927,420.791169082,16.0
300.547810463,410.452846327,16.0
300.0,400.0,16.0
300.547810463,389.547153673,16.0
302.185239927,379.208830918,16.0
304.89434837,369.098300563,16.0
308.645454236,359.326335692,16.0
313.397459622,350.0,16.0
319.098300563,341.221474771,16.0
325.685517452,333.086939364,16.0
333.086939364,325.685517452,16.0
341.221474771,319.098300563,16.0
350.0,313.397459622,16.0
359.326335692,308.645454236,16.0
369.098300563,304.89434837,16.0
379.208830918,302.185239927,16.0
389.547153673,300.547810463,16.0
400.0,300.0,16.0
410.452846327,300.547810463,16.0
420.791169082,302.185239927,16.0
430.901699437,304.89434837,16.0
440.673664308,308.645454236,16.0
450.0,313.397459622,16.0
458.778525229,319.098300563,16.0
466.913060636,325.685517452,16.0
474.314482548,333.086939364,16.0
480.901699437,341.221474771,16.0
486.602540378,350.0,16.0
491.354545764,359.326335692,16.0
495.10565163,369.098300563,16.0
497.814760073,379.208830918,16.0
499.452189537,389.547153673,16.0
500.0,400.0,18.0
499.452189537,410.452846327,18.0
497.814760073,420.791169082,18.0
495.10565163,430.901699437,18.0
491.354545764,440.673664308,18.0
486.602540378,450.0,18.0
480.901699437,458.778525229,18.0
474.314482548,466.913060636,18.0
466.913060636,474.314482548,18.0
458.778525229,480.901699437,18.0
450.0,486.602540378,18.0
440.673664308,491.354545764,18.0
430.901699437,495.10565163,18.0
420.791169082,497.814760073,18.0
410.452846327,499.452189537,18.0
400.0,500.0,18.0
389.547153673,499.452189537,18.0
379.208830918,497.814760073,18.0
369.098300563,495.10565163,18.0
359.326335692,491.354545764,18.0
350.0,486.602540378,18.0
341.221474771,480.901699437,18.0
333.086939364,474.314482548,18.0
325.685517452,466.913060636,18.0
319.098300563,458.778525229,18.0
313.397459622,450.0,18.0
308.645454236,440.673664308,18.0
304.89434837,430.901699437,18.0
302.185239927,420.791169082,18.0
300.547810463,410.452846327,18.0
300.0,400.0,18.0
300.547810463,389.547153673,18.0
302.185239927,379.208830918,18.0
304.89434837,369.098300563,18.0
308.645454236,359.326335692,18.0
313.397459622,350.0,18.0
319.098300563,341.221474771,18.0
325.685517452,333.086939364,18.0
333.086939364,325.685517452,18.0
341.221474771,319.098300563,18.0
350.0,313.397459622,18.0
359.326335692,308.645454236,18.0
369.098300563,304.89434837,18.0
379.208830918,302.185239927,18.0
389.547153673,300.547810463,18.0
400.0,300.0,18.0
410.452846327,300.547810463,18.0
420.791169082,302.185239927,18.0
430.901699437,304.89434837,18.0
440.673664308,308.645454236,18.0
450.0,313.397459622,18.0
458.778525229,319.098300563,18.0
466.913060636,325.685517452,18.0
474.314482548,333.086939364,18.0
480.901699437,341.221474771,18.0
486.602540378,350.0,18.0
491.354545764,359.326335692,18.0
495.10565163,369.098300563,18.0
497.814760073,379.208830918,18.0
499.452189537,389.547153673,18.0
500.0,400.0,20.0
499.452189537,410.452846327,20.0
497.814760073,420.791169082,20.0
495.10565163,430.901699437,20.0
491.354545764,440.673664308,20.0
486.602540378,450.0,20.0
480.901699437,458.778525229,20.0
474.314482548,466.913060636,20.0
466.913060636,474.314482548,20.0
458.778525229,480.901699437,20.0
450.0,486.602540378,20.0
440.673664308,491.354545764,20.0
430.901699437,495.10565163,20.0
420.791169082,497.814760073,20.0
410.452846327,499.452189537,20.0
400.0,500.0,20.0
389.547153673,499.452189537,20.0
379.208830918,497.814760073,20.0
369.098300563,495.10565163,20.0
359.326335692,491.354545764,20.0
350.0,486.602540378,20.0
341.221474771,480.901699437,20.0
333.086939364,474.314482548,20.0
325.685517452,466.913060636,20.0
319.098300563,458.778525229,20.0
313.397459622,450.0,20.0
308.645454236,440.673664308,20.0
304.89434837,430.901699437,20.0
302.185239927,420.791169082,20.0
300.547810463,410.452846327,20.0
300.0,400.0,20.0
300.547810463,389.547153673,20.0
302.185239927,379.208830918,20.0
304.89434837,369.098300563,20.0
308.645454236,359.326335692,20.0
313.397459622,350.0,20.0
319.098300563,341.221474771,20.0
325.685517452,333.086939364,20.0
333.086939364,325.685517452,20.0
341.221474771,319.098300563,20.0
350.0,313.397459622,20.0
359.326335692,308.645454236,20.0
369.098300563,304.89434837,20.0
379.208830918,302.185239927,20.0
389.547153673,300.547810463,20.0
400.0,300.0,20.0
410.452846327,300.547810463,20.0
420.791169082,302.185239927,20.0
430.901699437,304.89434837,20.0
440.673664308,308.645454236,20.0
450.0,313.397459622,20.0
458.778525229,319.098300563,20.0
466.913060636,325.685517452,20.0
474.314482548,333.086939364,20.0
480.901699437,341.221474771,20.0
486.602540378,350.0,20.0
491.354545764,359.326335692,20.0
495.10565163,369.098300563,20.0
497.814760073,379.208830918,20.0
499.452189537,389.547153673,20.0
500.0,400.0,22.0
499.452189537,410.452846327,22.0
497.814760073,420.791169082,22.0
495.10565163,430.901699437,22.0
491.354545764,440.673664308,22.0
486.602540378,450.0,22.0
480.901699437,458.778525229,22.0
474.314482548,466.913060636,22.0
466.913060636,474.314482548,22.0
458.778525229,480.901699437,22.0
450.0,486.602540378,22.0
440.673664308,491.354545764,22.0
430.901699437,495.10565163,22.0
420.791169082,497.814760073,22.0
410.452846327,499.452189537,22.0
400.0,500.0,22.0
389.547153673,499.452189537,22.0
379.208830918,497.814760073,22.0
369.098300563,495.10565163,22.0
359.326335692,491.354545764,22.0
350.0,486.602540378,22.0
341.221474771,480.901699437,22.0
333.086939364,474.314482548,22.0
325.685517452,466.913060636,22.0
319.098300563,458.778525229,22.0
313.397459622,450.0,22.0
308.645454236,440.673664308,22.0
304.89434837,430.901699437,22.0
302.185239927,420.791169082,22.0
300.547810463,410.452846327,22.0
300.0,400.0,22.0
300.547810463,389.547153673,22.0
302.185239927,379.208830918,22.0
304.89434837,369.098300563,22.0
308.645454236,359.326335692,22.0
313.397459622,350.0,22.0
319.098300563,341.221474771,22.0
325.685517452,333.086939364,22.0
333.086939364,325.685517452,22.0
341.221474771,319.098300563,22.0
350.0,313.397459622,22.0
359.326335692,308.645454236,22.0
369.098300563,304.89434837,22.0
379.208830918,302.185239927,22.0
389.547153673,300.547810463,22.0
400.0,300.0,22.0
410.452846327,300.547810463,22.0
420.791169082,302.185239927,22.0
430.901699437,304.89434837,22.0
440.673664308,308.645454236,22.0
450.0,313.397459622,22.0
458.778525229,319.098300563,22.0
466.913060636,325.685517452,22.0
474.314482548,333.086939364,22.0
480.901699437,341.221474771,22.0
486.602540378,350.0,22.0
491.354545764,359.326335692,22.0
495.10565163,369.098300563,22.0
497.814760073,379.208830918,22.0
499.452189537,389.547153673,22.0
500.0,400.0,24.0
499.452189537,410.452846327,24.0
497.814760073,420.791169082,24.0
495.10565163,430.901699437,24.0
491.354545764,440.673664308,24.0
486.602540378,450.0,24.0
480.901699437,458.778525229,24.0
474.314482548,466.913060636,24.0
466.913060636,474.314482548,24.0
458.778525229,480.901699437,24.0
450.0,486.602540378,24.0
440.673664308,491.354545764,24.0
430.901699437,495.10565163,24.0
420.791169082,497.814760073,24.0
410.452846327,499.452189537,24.0
400.0,500.0,24.0
389.547153673,499.452189537,24.0
379.208830918,497.814760073,24.0
369.098300563,495.10565163,24.0
359.326335692,491.354545764,24.0
350.0,486.602540378,24.0
341.221474771,480.901699437,24.0
333.086939364,474.314482548,24.0
325.685517452,466.913060636,24.0
319.098300563,458.778525229,24.0
313.397459622,450.0,24.0
308.645454236,440.673664308,24.0
304.89434837,430.901699437,24.0
302.185239927,420.791169082,24.0
300.547810463,410.452846327,24.0
300.0,400.0,24.0
300.547810463,389.547153673,24.0
302.185239927,379.208830918,24.0
304.89434837,369.098300563,24.0
308.645454236,359.326335692,24.0
313.397459622,350.0,24.0
319.098300563,341.221474771,24.0
325.685517452,333.086939364,24.0
333.086939364,325.685517452,24.0
341.221474771,319.098300563,24.0
350.0,313.397459622,24.0
359.326335692,308.645454236,24.0
369.098300563,304.89434837,24.0
379.208830918,302.185239927,24.0
389.547153673,300.547810463,24.0
400.0,300.0,24.0
410.452846327,300.547810463,24.0
420.791169082,302.185239927,24.0
430.901699437,304.89434837,24.0
440.673664308,308.645454236,24.0
450.0,313.397459622,24.0
458.778525229,319.098300563,24.0
466.913060636,325.685517452,24.0
474.314482548,333.086939364,24.0
480.901699437,341.221474771,24.0
486.602540378,350.0,24.0
491.354545764,359.326335692,24.0
495.10565163,369.098300563,24.0
497.814760073,379.208830918,24.0
499.452189537,389.547153673,24.0
500.0,400.0,26.0
499.452189537,410.452846327,26.0
497.814760073,420.791169082,26.0
495.10565163,430.901699437,26.0
491.354545764,440.673664308,26.0
486.602540378,450.0,26.0
480.901699437,458.778525229,26.0
474.314482548,466.913060636,26.0
466.913060636,474.314482548,26.0
458.778525229,480.901699437,26.0
450.0,486.602540378,26.0
440.673664308,491.354545764,26.0
430.901699437,495.10565163,26.0
420.791169082,497.814760073,26.0
410.452846327,499.452189537,26.0
400.0,500.0,26.0
389.547153673,499.452189537,26.0
379.208830918,497.814760073,26.0
369.098300563,495.10565163,26.0
359.326335692,491.354545764,26.0
350.0,486.602540378,26.0
341.221474771,480.901699437,26.0
333.086939364,474.314482548,26.0
325.685517452,466.913060636,26.0
319.098300563,458.778525229,26.0
313.397459622,450.0,26.0
308.645454236,440.673664308,26.0
304.89434837,430.901699437,26.0
302.185239927,420.791169082,26.0
300.547810463,410.452846327,26.0
300.0,400.0,26.0
300.547810463,389.547153673,26.0
302.185239927,379.208830918,26.0
304.89434837,369.098300563,26.0
308.645454236,359.326335692,26.0
313.397459622,350.0,26.0
319.098300563,341.221474771,26.0
325.685517452,333.086939364,26.0
333.086939364,325.685517452,26.0
341.221474771,319.098300563,26.0
350.0,313.397459622,26.0
359.326335692,308.645454236,26.0
369.098300563,304.89434837,26.0
379.208830918,302.185239927,26.0
389.547153673,300.547810463,26.0
400.0,300.0,26.0
410.452846327,300.547810463,26.0
420.791169082,302.185239927,26.0
430.901699437,304.89434837,26.0
440.673664308,308.645454236,26.0
450.0,313.397459622,26.0
458.778525229,319.098300563,26.0
466.913060636,325.685517452,26.0
474.314482548,333.086939364,26.0
480.901699437,341.221474771,26.0
486.602540378,350.0,26.0
491.354545764,359.326335692,26.0
495.10565163,369.098300563,26.0
497.814760073,379.208830918,26.0
499.452189537,389.547153673,26.0
500.0,400.0,28.0
499.452189537,410.452846327,28.0
497.814760073,420.791169082,28.0
495.10565163,430.901699437,28.0
491.354545764,440.673664308,28.0
486.602540378,450.0,28.0
480.901699437,458.778525229,28.0
474.314482548,466.913060636,28.0
466.913060636,474.314482548,28.0
458.778525229,480.901699437,28.0
450.0,486.602540378,28.0
440.673664308,491.354545764,28.0
430.901699437,495.10565163,28.0
