4.89434837048,130.901699437,0.0,255,255,255
2.18523992662,120.791169082,0.0,255,255,255
0.547810463173,110.452846327,0.0,255,255,255
0.0,100.0,0.0,255,255,255
0.547810463173,89.5471536732,0.0,255,255,255
2.18523992662,79.2088309182,0.0,255,255,255
4.89434837048,69.0983005625,0.0,255,255,255
8.64545423574,59.3263356924,0.0,255,255,255
13.3974596216,50.0,0.0,255,255,255
19.0983005625,41.2214747708,0.0,255,255,255
25.6855174523,33.0869393641,0.0,255,255,255
33.0869393641,25.6855174523,0.0,255,255,255
41.2214747708,19.0983005625,0.0,255,255,255
50.0,13.3974596216,0.0,255,255,255
59.3263356924,8.64545423574,0.0,255,255,255
69.0983005625,4.89434837048,0.0,255,255,255
79.2088309182,2.18523992662,0.0,255,255,255
89.5471536732,0.547810463173,0.0,255,255,255
100.0,0.0,0.0,255,255,255
110.452846327,0.547810463173,0.0,255,255,255
120.791169082,2.18523992662,0.0,255,255,255
130.901699437,4.89434837048,0.0,255,255,255
140.673664308,8.64545423574,0.0,255,255,255
150.0,13.3974596216,0.0,255,255,255
158.778525229,19.0983005625,0.0,255,255,255
166.913060636,25.6855174523,0.0,255,255,255
174.314482548,33.0869393641,0.0,255,255,255
180.901699437,41.2214747708,0.0,255,255,255
186.602540378,50.0,0.0,255,255,255
191.354545764,59.3263356924,0.0,255,255,255
195.10565163,69.0983005625,0.0,255,255,255
197.814760073,79.2088309182,0.0,255,255,255
199.452189537,89.5471536732,0.0,255,255,255
200.0,100.0,2.0,255,255,255
199.452189537,110.452846327,2.0,255,255,255
197.814760073,120.791169082,2.0,255,255,255
195.10565163,130.901699437,2.0,255,255,255
191.354545764,140.673664308,2.0,255,255,255
186.602540378,150.0,2.0,255,255,255
180.901699437,158.778525229,2.0,255,255,255
174.314482548,166.913060636,2.0,255,255,255
166.913060636,174.314482548,2.0,255,255,255
158.778525229,180.901699437,2.0,255,255,255
150.0,186.602540378,2.0,255,255,255
140.673664308,191.354545764,2.0,255,255,255
130.901699437,195.10565163,2.0,255,255,255
120.791169082,197.814760073,2.0,255,255,255
110.452846327,199.452189537,2.0,255,255,255
100.0,200.0,2.0,255,255,255
89.5471536732,199.452189537,2.0,255,255,255
79.2088309182,197.814760073,2.0,255,255,255
69.0983005625,195.10565163,2.0,255,255,255
59.3263356924,191.354545764,2.0,255,255,255
50.0,186.602540378,2.0,255,255,255
41.2214747708,180.901699437,2.0,255,255,255
33.0869393641,174.314482548,2.0,255,255,255
25.6855174523,166.913060636,2.0,255,255,255
19.0983005625,158.778525229,2.0,255,255,255
13.3974596216,150.0,2.0,255,255,255
8.64545423574,140.673664308,2.0,255,255,255
4.89434837048,130.901699437,2.0,255,255,255
2.18523992662,120.791169082,2.0,255,255,255
0.547810463173,110.452846327,2.0,255,255,255
0.0,100.0,2.0,255,255,255
0.547810463173,89.5471536732,2.0,255,255,255
2.18523992662,79.2088309182,2.0,255,255,255
4.89434837048,69.0983005625,2.0,255,255,255
8.64545423574,59.3263356924,2.0,255,255,255
13.3974596216,50.0,2.0,255,255,255
19.0983005625,41.2214747708,2.0,255,255,255
25.6855174523,33.0869393641,2.0,255,255,255
33.0869393641,25.6855174523,2.0,255,255,255
41.2214747708,19.0983005625,2.0,255,255,255
50.0,13.3974596216,2.0,255,255,255
59.3263356924,8.64545423574,2.0,255,255,255
69.0983005625,4.89434837048,2.0,255,255,255
79.2088309182,2.18523992662,2.0,255,255,255
89.5471536732,0.547810463173,2.0,255,255,255
100.0,0.0,2.0,255,255,255
110.452846327,0.547810463173,2.0,255,255,255
120.791169082,2.18523992662,2.0,255,255,255
130.901699437,4.89434837048,2.0,255,255,255
140.673664308,8.64545423574,2.0,255,255,255
150.0,13.3974596216,2.0,255,255,255
158.778525229,19.0983005625,2.0,255,255,255
166.913060636,25.6855174523,2.0,255,255,255
174.314482548,33.0869393641,2.0,255,255,255
180.901699437,41.2214747708,2.0,255,255,255
186.602540378,50.0,2.0,255,255,255
191.354545764,59.3263356924,2.0,255,255,255
195.10565163,69.0983005625,2.0,255,255,255
197.814760073,79.2088309182,2.0,255,255,255
199.452189537,89.5471536732,2.0,255,255,255
200.0,100.0,4.0,255,255,255
199.452189537,110.452846327,4.0,255,255,255
197.814760073,120.791169082,4.0,255,255,255
195.10565163,130.901699437,4.0,255,255,255
191.354545764,140.673664308,4.0,255,255,255
186.602540378,150.0,4.0,255,255,255
180.901699437,158.778525229,4.0,255,255,255
174.314482548,166.913060636,4.0,255,255,255
166.913060636,174.314482548,4.0,255,255,255
158.778525229,180.901699437,4.0,255,255,255
150.0,186.602540378,4.0,255,255,255
140.673664308,191.354545764,4.0,255,255,255
130.901699437,195.10565163,4.0,255,255,255
120.791169082,197.814760073,4.0,255,255,255
110.452846327,199.452189537,4.0,255,255,255
100.0,200.0,4.0,255,255,255
89.5471536732,199.452189537,4.0,255,255,255
79.2088309182,197.814760073,4.0,255,255,255
69.0983005625,195.10565163,4.0,255,255,255
59.3263356924,191.354545764,4.0,255,255,255
50.0,186.602540378,4.0,255,255,255
41.2214747708,180.901699437,4.0,255,255,255
33.0869393641,174.314482548,4.0,255,255,255
25.6855174523,166.913060636,4.0,255,255,255
19.0983005625,158.778525229,4.0,255,255,255
13.3974596216,150.0,4.0,255,255,255
8.64545423574,140.673664308,4.0,255,255,255
4.89434837048,130.901699437,4.0,255,255,255
2.18523992662,120.791169082,4.0,255,255,255
0.547810463173,110.452846327,4.0,255,255,255
0.0,100.0,4.0,255,255,255
0.547810463173,89.5471536732,4.0,255,255,255
2.18523992662,79.2088309182,4.0,255,255,255
4.89434837048,69.0983005625,4.0,255,255,255
8.64545423574,59.3263356924,4.0,255,255,255
13.3974596216,50.0,4.0,255,255,255
19.0983005625,41.2214747708,4.0,255,255,255
25.6855174523,33.0869393641,4.0,255,255,255
33.0869393641,25.6855174523,4.0,255,255,255
41.2214747708,19.0983005625,4.0,255,255,255
50.0,13.3974596216,4.0,255,255,255
59.3263356924,8.64545423574,4.0,255,255,255
69.0983005625,4.89434837048,4.0,255,255,255
79.2088309182,2.18523992662,4.0,255,255,255
89.5471536732,0.547810463173,4.0,255,255,255
100.0,0.0,4.0,255,255,255
110.452846327,0.547810463173,4.0,255,255,255
120.791169082,2.18523992662,4.0,255,255,255
130.901699437,4.89434837048,4.0,255,255,255
140.673664308,8.64545423574,4.0,255,255,255
150.0,13.3974596216,4.0,255,255,255
158.778525229,19.0983005625,4.0,255,255,255
166.913060636,25.6855174523,4.0,255,255,255
174.314482548,33.0869393641,4.0,255,255,255
180.901699437,41.2214747708,4.0,255,255,255
186.602540378,50.0,4.0,255,255,255
191.354545764,59.3263356924,4.0,255,255,255
195.10565163,69.0983005625,4.0,255,255,255
197.814760073,79.2088309182,4.0,255,255,255
199.452189537,89.5471536732,4.0,255,255,255
200.0,100.0,6.0,255,255,255
199.452189537,110.452846327,6.0,255,255,255
197.814760073,120.791169082,6.0,255,255,255
195.10565163,130.901699437,6.0,255,255,255
191.354545764,140.673664308,6.0,255,255,255
186.602540378,150.0,6.0,255,255,255
180.901699437,158.778525229,6.0,255,255,255
174.314482548,166.913060636,6.0,255,255,255
166.913060636,174.314482548,6.0,255,255,255
158.778525229,180.901699437,6.0,255,255,255
150.0,186.602540378,6.0,255,255,255
140.673664308,191.354545764,6.0,255,255,255
130.901699437,195.10565163,6.0,255,255,255
120.791169082,197.814760073,6.0,255,255,255
110.452846327,199.452189537,6.0,255,255,255
100.0,200.0,6.0,255,255,255
89.5471536732,199.452189537,6.0,255,255,255
79.2088309182,197.814760073,6.0,255,255,255
69.0983005625,195.10565163,6.0,255,255,255
59.3263356924,191.354545764,6.0,255,255,255
50.0,186.602540378,6.0,255,255,255
41.2214747708,180.901699437,6.0,255,255,255
33.0869393641,174.314482548,6.0,255,255,255
25.6855174523,166.913060636,6.0,255,255,255
19.0983005625,158.778525229,6.0,255,255,255
13.3974596216,150.0,6.0,255,255,255
8.64545423574,140.673664308,6.0,255,255,255
4.89434837048,130.901699437,6.0,255,255,255
2.18523992662,120.791169082,6.0,255,255,255
0.547810463173,110.452846327,6.0,255,255,255
0.0,100.0,6.0,255,255,255
0.547810463173,89.5471536732,6.0,255,255,255
2.18523992662,79.2088309182,6.0,255,255,255
4.89434837048,69.0983005625,6.0,255,255,255
8.64545423574,59.3263356924,6.0,255,255,255
13.3974596216,50.0,6.0,255,255,255
19.0983005625,41.2214747708,6.0,255,255,255
25.6855174523,33.0869393641,6.0,255,255,255
33.0869393641,25.6855174523,6.0,255,255,255
41.2214747708,19.0983005625,6.0,255,255,255
50.0,13.3974596216,6.0,255,255,255
59.3263356924,8.64545423574,6.0,255,255,255
69.0983005625,4.89434837048,6.0,255,255,255
79.2088309182,2.18523992662,6.0,255,255,255
89.5471536732,0.547810463173,6.0,255,255,255
100.0,0.0,6.0,255,255,255
110.452846327,0.547810463173,6.0,255,255,255
120.791169082,2.18523992662,6.0,255,255,255
130.901699437,4.89434837048,6.0,255,255,255
140.673664308,8.64545423574,6.0,255,255,255
150.0,13.3974596216,6.0,255,255,255
158.778525229,19.0983005625,6.0,255,255,255
166.913060636,25.6855174523,6.0,255,255,255
174.314482548,33.0869393641,6.0,255,255,255
180.901699437,41.2214747708,6.0,255,255,255
186.602540378,50.0,6.0,255,255,255
191.354545764,59.3263356924,6.0,255,255,255
195.10565163,69.0983005625,6.0,255,255,255
197.814760073,79.2088309182,6.0,255,255,255
199.452189537,89.5471536732,6.0,255,255,255
200.0,100.0,8.0,255,255,255
199.452189537,110.452846327,8.0,255,255,255
197.814760073,120.791169082,8.0,255,255,255
195.10565163,130.901699437,8.0,255,255,255
191.354545764,140.673664308,8.0,255,255,255
186.602540378,150.0,8.0,255,255,255
180.901699437,158.778525229,8.0,255,255,255
174.314482548,166.913060636,8.0,255,255,255
166.913060636,174.314482548,8.0,255,255,255
158.778525229,180.901699437,8.0,255,255,255
150.0,186.602540378,8.0,255,255,255
140.673664308,191.354545764,8.0,255,255,255
130.901699437,195.10565163,8.0,255,255,255
120.791169082,197.814760073,8.0,255,255,255
110.452846327,199.452189537,8.0,255,255,255
100.0,200.0,8.0,255,255,255
89.5471536732,199.452189537,8.0,255,255,255
79.2088309182,197.814760073,8.0,255,255,255
69.0983005625,195.10565163,8.0,255,255,255
59.3263356924,191.354545764,8.0,255,255,255
50.0,186.602540378,8.0,255,255,255
41.2214747708,180.901699437,8.0,255,255,255
33.0869393641,174.314482548,8.0,255,255,255
25.6855174523,166.913060636,8.0,255,255,255
19.0983005625,158.778525229,8.0,255,255,255
13.3974596216,150.0,8.0,255,255,255
8.64545423574,140.673664308,8.0,255,255,255
4.89434837048,130.901699437,8.0,255,255,255
2.18523992662,120.791169082,8.0,255,255,255
0.547810463173,110.452846327,8.0,255,255,255
0.0,100.0,8.0,255,255,255
0.547810463173,89.5471536732,8.0,255,255,255
2.18523992662,79.2088309182,8.0,255,255,255
4.89434837048,69.0983005625,8.0,255,255,255
8.64545423574,59.3263356924,8.0,255,255,255
13.3974596216,50.0,8.0,255,255,255
19.0983005625,41.2214747708,8.0,255,255,255
25.6855174523,33.0869393641,8.0,255,255,255
33.0869393641,25.6855174523,8.0,255,255,255
41.2214747708,19.0983005625,8.0,255,255,255
50.0,13.3974596216,8.0,255,255,255
59.3263356924,8.64545423574,8.0,255,255,255
69.0983005625,4.89434837048,8.0,255,255,255
79.2088309182,2.18523992662,8.0,255,255,255
89.5471536732,0.547810463173,8.0,255,255,255
100.0,0.0,8.0,255,255,255
110.452846327,0.547810463173,8.0,255,255,255
120.791169082,2.18523992662,8.0,255,255,255
130.901699437,4.89434837048,8.0,255,255,255
140.673664308,8.64545423574,8.0,255,255,255
150.0,13.3974596216,8.0,255,255,255
158.778525229,19.0983005625,8.0,255,255,255
166.913060636,25.6855174523,8.0,255,255,255
174.314482548,33.0869393641,8.0,255,255,255
180.901699437,41.2214747708,8.0,255,255,255
186.602540378,50.0,8.0,255,255,255
191.354545764,59.3263356924,8.0,255,255,255
195.10565163,69.0983005625,8.0,255,255,255
197.814760073,79.2088309182,8.0,255,255,255
199.452189537,89.5471536732,8.0,255,255,255
200.0,100.0,10.0,255,255,255
199.452189537,110.452846327,10.0,255,255,255
197.814760073,120.791169082,10.0,255,255,255
195.10565163,130.901699437,10.0,255,255,255
191.354545764,140.673664308,10.0,255,255,255
186.602540378,150.0,10.0,255,255,255
180.901699437,158.778525229,10.0,255,255,255
174.314482548,166.913060636,10.0,255,255,255
166.913060636,174.314482548,10.0,255,255,255
158.778525229,180.901699437,10.0,255,255,255
150.0,186.602540378,10.0,255,255,255
140.673664308,191.354545764,10.0,255,255,255
130.901699437,195.10565163,10.0,255,255,255
120.791169082,197.814760073,10.0,255,255,255
110.452846327,199.452189537,10.0,255,255,255
100.0,200.0,10.0,255,255,255
89.5471536732,199.452189537,10.0,255,255,255
79.2088309182,197.814760073,10.0,255,255,255
69.0983005625,195.10565163,10.0,255,255,255
59.3263356924,191.354545764,10.0,255,255,255
50.0,186.602540378,10.0,255,255,255
41.2214747708,180.901699437,10.0,255,255,255
33.0869393641,174.314482548,10.0,255,255,255
25.6855174523,166.913060636,10.0,255,255,255
19.0983005625,158.778525229,10.0,255,255,255
13.3974596216,150.0,10.0,255,255,255
8.64545423574,140.673664308,10.0,255,255,255
4.89434837048,130.901699437,10.0,255,255,255
2.18523992662,120.791169082,10.0,255,255,255
0.547810463173,110.452846327,10.0,255,255,255
0.0,100.0,10.0,255,255,255
0.547810463173,89.5471536732,10.0,255,255,255
2.18523992662,79.2088309182,10.0,255,255,255
4.89434837048,69.0983005625,10.0,255,255,255
8.64545423574,59.3263356924,10.0,255,255,255
13.3974596216,50.0,10.0,255,255,255
19.0983005625,41.2214747708,10.0,255,255,255
25.6855174523,33.0869393641,10.0,255,255,255
33.0869393641,25.6855174523,10.0,255,255,255
41.2214747708,19.0983005625,10.0,255,255,255
50.0,13.3974596216,10.0,255,255,255
59.3263356924,8.64545423574,10.0,255,255,255
69.0983005625,4.89434837048,10.0,255,255,255
79.2088309182,2.18523992662,10.0,255,255,255
89.5471536732,0.547810463173,10.0,255,255,255
100.0,0.0,10.0,255,255,255
110.452846327,0.547810463173,10.0,255,255,255
120.791169082,2.18523992662,10.0,255,255,255
130.901699437,4.89434837048,10.0,255,255,255
140.673664308,8.64545423574,10.0,255,255,255
150.0,13.3974596216,10.0,255,255,255
158.778525229,19.0983005625,10.0,255,255,255
166.913060636,25.6855174523,10.0,255,255,255
174.314482548,33.0869393641,10.0,255,255,255
180.901699437,41.2214747708,10.0,255,255,255
186.602540378,50.0,10.0,255,255,255
191.354545764,59.3263356924,10.0,255,255,255
195.10565163,69.0983005625,10.0,255,255,255
197.814760073,79.2088309182,10.0,255,255,255
199.452189537,89.5471536732,10.0,255,255,255
200.0,100.0,12.0,255,255,255
199.452189537,110.452846327,12.0,255,255,255
197.814760073,120.791169082,12.0,255,255,255
195.10565163,130.901699437,12.0,255,255,255
191.354545764,140.673664308,12.0,255,255,255
186.602540378,150.0,12.0,255,255,255
180.901699437,158.778525229,12.0,255,255,255
174.314482548,166.913060636,12.0,255,255,255
166.913060636,174.314482548,12.0,255,255,255
158.778525229,180.901699437,12.0,255,255,255
150.0,186.602540378,12.0,255,255,255
140.673664308,191.354545764,12.0,255,255,255
130.901699437,195.10565163,12.0,255,255,255
120.791169082,197.814760073,12.0,255,255,255
110.452846327,199.452189537,12.0,255,255,255
100.0,200.0,12.0,255,255,255
89.5471536732,199.452189537,12.0,255,255,255
79.2088309182,197.814760073,12.0,255,255,255
69.0983005625,195.10565163,12.0,255,255,255
59.3263356924,191.354545764,12.0,255,255,255
50.0,186.602540378,12.0,255,255,255
41.2214747708,180.901699437,12.0,255,255,255
33.0869393641,174.314482548,12.0,255,255,255
25.6855174523,166.913060636,12.0,255,255,255
19.0983005625,158.778525229,12.0,255,255,255
13.3974596216,150.0,12.0,255,255,255
8.64545423574,140.673664308,12.0,255,255,255
4.89434837048,130.901699437,12.0,255,255,255
2.18523992662,120.791169082,12.0,255,255,255
0.547810463173,110.452846327,12.0,255,255,255
0.0,100.0,12.0,255,255,255
0.547810463173,89.5471536732,12.0,255,255,255
2.18523992662,79.2088309182,12.0,255,255,255
4.89434837048,69.0983005625,12.0,255,255,255
8.64545423574,59.3263356924,12.0,255,255,255
13.3974596216,50.0,12.0,255,255,255
19.0983005625,41.2214747708,12.0,255,255,255
25.6855174523,33.0869393641,12.0,255,255,255
33.0869393641,25.6855174523,12.0,255,255,255
41.2214747708,19.0983005625,12.0,255,255,255
50.0,13.3974596216,12.0,255,255,255
59.3263356924,8.64545423574,12.0,255,255,255
69.0983005625,4.89434837048,12.0,255,255,255
79.2088309182,2.18523992662,12.0,255,255,255
89.5471536732,0.547810463173,12.0,255,255,255
100.0,0.0,12.0,255,255,255
110.452846327,0.547810463173,12.0,255,255,255
120.791169082,2.18523992662,12.0,255,255,255
130.901699437,4.89434837048,12.0,255,255,255
140.673664308,8.64545423574,12.0,255,255,255
150.0,13.3974596216,12.0,255,255,255
158.778525229,19.0983005625,12.0,255,255,255
166.913060636,25.6855174523,12.0,255,255,255
174.314482548,33.0869393641,12.0,255,255,255
180.901699437,41.2214747708,12.0,255,255,255
186.602540378,50.0,12.0,255,255,255
191.354545764,59.3263356924,12.0,255,255,255
195.10565163,69.0983005625,12.0,255,255,255
197.814760073,79.2088309182,12.0,255,255,255
199.452189537,89.5471536732,12.0,255,255,255
200.0,100.0,14.0,255,255,255
199.452189537,110.452846327,14.0,255,255,255
197.814760073,120.791169082,14.0,255,255,255
195.10565163,130.901699437,14.0,255,255,255
191.354545764,140.673664308,14.0,255,255,255
186.602540378,150.0,14.0,255,255,255
180.901699437,158.778525229,14.0,255,255,255
174.314482548,166.913060636,14.0,255,255,255
166.913060636,174.314482548,14.0,255,255,255
158.778525229,180.901699437,14.0,255,255,255
150.0,186.602540378,14.0,255,255,255
140.673664308,191.354545764,14.0,255,255,255
130.901699437,195.10565163,14.0,255,255,255
120.791169082,197.814760073,14.0,255,255,255
110.452846327,199.452189537,14.0,255,255,255
100.0,200.0,14.0,255,255,255
89.5471536732,199.452189537,14.0,255,255,255
79.2088309182,197.814760073,14.0,255,255,255
69.0983005625,195.10565163,14.0,255,255,255
59.3263356924,191.354545764,14.0,255,255,255
50.0,186.602540378,14.0,255,255,255
41.2214747708,180.901699437,14.0,255,255,255
33.0869393641,174.314482548,14.0,255,255,255
25.6855174523,166.913060636,14.0,255,255,255
19.0983005625,158.778525229,14.0,255,255,255
13.3974596216,150.0,14.0,255,255,255
8.64545423574,140.673664308,14.0,255,255,255
4.89434837048,130.901699437,14.0,255,255,255
2.18523992662,120.791169082,14.0,255,255,255
0.547810463173,110.452846327,14.0,255,255,255
0.0,100.0,14.0,255,255,255
0.547810463173,89.5471536732,14.0,255,255,255
2.18523992662,79.2088309182,14.0,255,255,255
4.89434837048,69.0983005625,14.0,255,255,255
8.64545423574,59.3263356924,14.0,255,255,255
13.3974596216,50.0,14.0,255,255,255
19.0983005625,41.2214747708,14.0,255,255,255
25.6855174523,33.0869393641,14.0,255,255,255
33.0869393641,25.6855174523,14.0,255,255,255
41.2214747708,19.0983005625,14.0,255,255,255
50.0,13.3974596216,14.0,255,255,255
59.3263356924,8.64545423574,14.0,255,255,255
69.0983005625,4.89434837048,14.0,255,255,255
79.2088309182,2.18523992662,14.0,255,255,255
89.5471536732,0.547810463173,14.0,255,255,255
100.0,0.0,14.0,255,255,255
110.452846327,0.547810463173,14.0,255,255,255
120.791169082,2.18523992662,14.0,255,255,255
130.901699437,4.89434837048,14.0,255,255,255
140.673664308,8.64545423574,14.0,255,255,255
150.0,13.3974596216,14.0,255,255,255
158.778525229,19.0983005625,14.0,255,255,255
166.913060636,25.6855174523,14.0,255,255,255
174.314482548,33.0869393641,14.0,255,255,255
180.901699437,41.2214747708,14.0,255,255,255
186.602540378,50.0,14.0,255,255,255
191.354545764,59.3263356924,14.0,255,255,255
195.10565163,69.0983005625,14.0,255,255,255
197.814760073,79.2088309182,14.0,255,255,255
199.452189537,89.5471536732,14.0,255,255,255
200.0,100.0,16.0,255,255,255
199.452189537,110.452846327,16.0,255,255,255
197.814760073,120.791169082,16.0,255,255,255
195.10565163,130.901699437,16.0,255,255,255
191.354545764,140.673664308,16.0,255,255,255
186.602540378,150.0,16.0,255,255,255
180.901699437,158.778525229,16.0,255,255,255
174.314482548,166.913060636,16.0,255,255,255
166.913060636,174.314482548,16.0,255,255,255
158.778525229,180.901699437,16.0,255,255,255
150.0,186.602540378,16.0,255,255,255
140.673664308,191.354545764,16.0,255,255,255
130.901699437,195.10565163,16.0,255,255,255
120.791169082,197.814760073,16.0,255,255,255
110.452846327,199.452189537,16.0,255,255,255
100.0,200.0,16.0,255,255,255
89.5471536732,199.452189537,16.0,255,255,255
79.2088309182,197.814760073,16.0,255,255,255
69.0983005625,195.10565163,16.0,255,255,255
59.3263356924,191.354545764,16.0,255,255,255
50.0,186.602540378,16.0,255,255,255
41.2214747708,180.901699437,16.0,255,255,255
33.0869393641,174.314482548,16.0,255,255,255
25.6855174523,166.913060636,16.0,255,255,255
19.0983005625,158.778525229,16.0,255,255,255
13.3974596216,150.0,16.0,255,255,255
8.64545423574,140.673664308,16.0,255,255,255
4.89434837048,130.901699437,16.0,255,255,255
2.18523992662,120.791169082,16.0,255,255,255
0.547810463173,110.452846327,16.0,255,255,255
0.0,100.0,16.0,255,255,255
0.547810463173,89.5471536732,16.0,255,255,255
2.18523992662,79.2088309182,16.0,255,255,255
4.89434837048,69.0983005625,16.0,255,255,255
8.64545423574,59.3263356924,16.0,255,255,255
13.3974596216,50.0,16.0,255,255,255
19.0983005625,41.2214747708,16.0,255,255,255
25.6855174523,33.0869393641,16.0,255,255,255
33.0869393641,25.6855174523,16.0,255,255,255
41.2214747708,19.0983005625,16.0,255,255,255
50.0,13.3974596216,16.0,255,255,255
59.3263356924,8.64545423574,16.0,255,255,255
69.0983005625,4.89434837048,16.0,255,255,255
79.2088309182,2.18523992662,16.0,255,255,255
89.5471536732,0.547810463173,16.0,255,255,255
100.0,0.0,16.0,255,255,255
110.452846327,0.547810463173,16.0,255,255,255
120.791169082,2.18523992662,16.0,255,255,255
130.901699437,4.89434837048,16.0,255,255,255
140.673664308,8.64545423574,16.0,255,255,255
150.0,13.3974596216,16.0,255,255,255
158.778525229,19.0983005625,16.0,255,255,255
166.913060636,25.6855174523,16.0,255,255,255
174.314482548,33.0869393641,16.0,255,255,255
180.901699437,41.2214747708,16.0,255,255,255
186.602540378,50.0,16.0,255,255,255
191.354545764,59.3263356924,16.0,255,255,255
195.10565163,69.0983005625,16.0,255,255,255
197.814760073,79.2088309182,16.0,255,255,255
199.452189537,89.5471536732,16.0,255,255,255
200.0,100.0,18.0,255,255,255
199.452189537,110.452846327,18.0,255,255,255
197.814760073,120.791169082,18.0,255,255,255
195.10565163,130.901699437,18.0,255,255,255
191.354545764,140.673664308,18.0,255,255,255
186.602540378,150.0,18.0,255,255,255
180.901699437,158.778525229,18.0,255,255,255
174.314482548,166.913060636,18.0,255,255,255
166.913060636,174.314482548,18.0,255,255,255
158.778525229,180.901699437,18.0,255,255,255
150.0,186.602540378,18.0,255,255,255
140.673664308,191.354545764,18.0,255,255,255
130.901699437,195.10565163,18.0,255,255,255
120.791169082,197.814760073,18.0,255,255,255
110.452846327,199.452189537,18.0,255,255,255
100.0,200.0,18.0,255,255,255
89.5471536732,199.452189537,18.0,255,255,255
79.2088309182,197.814760073,18.0,255,255,255
69.0983005625,195.10565163,18.0,255,255,255
59.3263356924,191.354545764,18.0,255,255,255
50.0,186.602540378,18.0,255,255,255
41.2214747708,180.901699437,18.0,255,255,255
33.0869393641,174.314482548,18.0,255,255,255
25.6855174523,166.913060636,18.0,255,255,255
19.0983005625,158.778525229,18.0,255,255,255
13.3974596216,150.0,18.0,255,255,255
8.64545423574,140.673664308,18.0,255,255,255
4.89434837048,130.901699437,18.0,255,255,255
2.18523992662,120.791169082,18.0,255,255,255
0.547810463173,110.452846327,18.0,255,255,255
0.0,100.0,18.0,255,255,255
0.547810463173,89.5471536732,18.0,255,255,255
