549.6875,27.8645833333,225.0,80,93,107
549.6875,27.8645833333,225.0,80,93,107
549.6875,27.8645833333,225.0,80,93,107
551.71875,27.6822916667,225.0,83,99,112
557.1875,26.4583333333,225.0,84,100,113
553.4375,26.8229166667,225.0,80,93,107
553.4375,26.8229166667,225.0,80,93,107
557.1875,26.4583333333,225.0,84,100,113
557.5,26.3020833333,225.0,86,96,114
558.59375,25.7552083333,225.0,81,91,109
558.59375,25.7552083333,225.0,81,91,109
557.5,26.3020833333,225.0,86,96,114
559.53125,25.6510416667,225.0,85,95,113
558.75,25.6770833333,225.0,81,91,109
558.75,25.6770833333,225.0,81,91,109
559.53125,25.6510416667,225.0,85,95,113
559.84375,25.1302083333,225.0,71,84,108
559.84375,25.1302083333,225.0,71,84,108
550.3125,28.0208333333,225.0,81,93,111
550.46875,28.3072916667,225.0,83,97,116
556.5625,26.9791666667,225.0,83,98,114
551.71875,27.6822916667,225.0,83,99,112
551.71875,27.6822916667,225.0,83,99,112
556.5625,26.9791666667,225.0,83,98,114
557.34375,26.7447916667,225.0,84,99,115
557.1875,26.4583333333,225.0,84,100,113
557.1875,26.4583333333,225.0,84,100,113
557.34375,26.7447916667,225.0,84,99,115
559.0625,26.0416666667,225.0,88,102,120
557.5,26.3020833333,225.0,86,96,114
557.5,26.3020833333,225.0,86,96,114
559.0625,26.0416666667,225.0,88,102,120
560.9375,25.5208333333,225.0,89,103,121
559.53125,25.6510416667,225.0,85,95,113
551.40625,28.4114583333,225.0,76,90,109
554.375,27.9166666667,225.0,86,100,119
550.46875,28.3072916667,225.0,83,97,116
550.46875,28.3072916667,225.0,83,97,116
550.46875,28.3072916667,225.0,83,97,116
554.375,27.9166666667,225.0,86,100,119
557.8125,26.8229166667,225.0,87,102,118
556.5625,26.9791666667,225.0,83,98,114
556.5625,26.9791666667,225.0,83,98,114
557.8125,26.8229166667,225.0,87,102,118
557.8125,26.7708333333,225.0,85,100,116
557.34375,26.7447916667,225.0,84,99,115
557.34375,26.7447916667,225.0,84,99,115
557.8125,26.7708333333,225.0,85,100,116
560.3125,26.0416666667,225.0,82,96,114
559.0625,26.0416666667,225.0,88,102,120
559.0625,26.0416666667,225.0,88,102,120
560.3125,26.0416666667,225.0,82,96,114
565.15625,25.0260416667,225.0,80,94,112
560.9375,25.5208333333,225.0,89,103,121
551.40625,28.4114583333,225.0,76,90,109
554.21875,28.2552083333,225.0,75,89,108
554.53125,27.9427083333,225.0,85,99,118
554.375,27.9166666667,225.0,86,100,119
554.375,27.9166666667,225.0,86,100,119
554.53125,27.9427083333,225.0,85,99,118
558.59375,26.8489583333,225.0,82,98,114
557.8125,26.8229166667,225.0,87,102,118
557.8125,26.8229166667,225.0,87,102,118
558.59375,26.8489583333,225.0,82,98,114
560.15625,26.5364583333,225.0,87,103,119
557.8125,26.7708333333,225.0,85,100,116
557.8125,26.7708333333,225.0,85,100,116
560.15625,26.5364583333,225.0,87,103,119
561.875,25.9895833333,225.0,84,98,116
560.3125,26.0416666667,225.0,82,96,114
560.3125,26.0416666667,225.0,82,96,114
561.875,25.9895833333,225.0,84,98,116
566.09375,25.1302083333,225.0,92,106,124
565.15625,25.0260416667,225.0,80,94,112
554.0625,28.6458333333,225.0,79,90,110
554.84375,28.4635416667,225.0,78,92,111
554.21875,28.2552083333,225.0,75,89,108
554.21875,28.2552083333,225.0,75,89,108
554.21875,28.2552083333,225.0,75,89,108
554.84375,28.4635416667,225.0,78,92,111
555.78125,27.9427083333,225.0,82,96,115
554.53125,27.9427083333,225.0,85,99,118
554.53125,27.9427083333,225.0,85,99,118
555.78125,27.9427083333,225.0,82,96,115
558.90625,27.1614583333,225.0,85,101,118
558.59375,26.8489583333,225.0,82,98,114
558.59375,26.8489583333,225.0,82,98,114
558.90625,27.1614583333,225.0,85,101,118
561.40625,26.4322916667,225.0,85,101,118
560.15625,26.5364583333,225.0,87,103,119
560.15625,26.5364583333,225.0,87,103,119
561.40625,26.4322916667,225.0,85,101,118
567.34375,25.1302083333,225.0,84,98,116
561.875,25.9895833333,225.0,84,98,116
561.875,25.9895833333,225.0,84,98,116
567.34375,25.1302083333,225.0,84,98,116
567.5,25.1041666667,225.0,87,101,119
566.09375,25.1302083333,225.0,92,106,124
554.0625,28.6458333333,225.0,79,90,110
555.625,28.5416666667,225.0,78,90,108
555.9375,28.3333333333,225.0,82,96,114
554.84375,28.4635416667,225.0,78,92,111
554.84375,28.4635416667,225.0,78,92,111
555.9375,28.3333333333,225.0,82,96,114
558.4375,27.7083333333,225.0,86,100,118
555.78125,27.9427083333,225.0,82,96,115
555.78125,27.9427083333,225.0,82,96,115
558.4375,27.7083333333,225.0,86,100,118
561.09375,26.8489583333,225.0,86,100,118
558.90625,27.1614583333,225.0,85,101,118
558.90625,27.1614583333,225.0,85,101,118
561.09375,26.8489583333,225.0,86,100,118
562.5,26.4583333333,225.0,88,102,120
561.40625,26.4322916667,225.0,85,101,118
561.40625,26.4322916667,225.0,85,101,118
562.5,26.4583333333,225.0,88,102,120
566.5625,25.6770833333,225.0,86,100,118
567.34375,25.1302083333,225.0,84,98,116
567.34375,25.1302083333,225.0,84,98,116
566.5625,25.6770833333,225.0,86,100,118
568.59375,25.0260416667,225.0,85,99,117
567.5,25.1041666667,225.0,87,101,119
554.6875,29.1666666667,225.0,83,95,113
555.78125,28.5677083333,225.0,74,86,104
555.625,28.5416666667,225.0,78,90,108
555.625,28.5416666667,225.0,78,90,108
555.625,28.5416666667,225.0,78,90,108
555.78125,28.5677083333,225.0,74,86,104
556.5625,28.3854166667,225.0,83,97,115
555.9375,28.3333333333,225.0,82,96,114
555.9375,28.3333333333,225.0,82,96,114
556.5625,28.3854166667,225.0,83,97,115
559.0625,27.7083333333,225.0,89,103,121
558.4375,27.7083333333,225.0,86,100,118
558.4375,27.7083333333,225.0,86,100,118
559.0625,27.7083333333,225.0,89,103,121
562.8125,26.7708333333,225.0,84,98,117
561.09375,26.8489583333,225.0,86,100,118
561.09375,26.8489583333,225.0,86,100,118
562.8125,26.7708333333,225.0,84,98,117
567.1875,25.7291666667,225.0,84,98,117
562.5,26.4583333333,225.0,88,102,120
562.5,26.4583333333,225.0,88,102,120
567.1875,25.7291666667,225.0,84,98,117
567.1875,25.5729166667,225.0,82,96,114
566.5625,25.6770833333,225.0,86,100,118
566.5625,25.6770833333,225.0,86,100,118
567.1875,25.5729166667,225.0,82,96,114
568.59375,25.0260416667,225.0,85,99,117
568.59375,25.0260416667,225.0,85,99,117
554.6875,29.1666666667,225.0,83,95,113
556.09375,29.0885416667,225.0,88,101,117
557.03125,28.5677083333,225.0,77,90,106
555.78125,28.5677083333,225.0,74,86,104
555.78125,28.5677083333,225.0,74,86,104
557.03125,28.5677083333,225.0,77,90,106
558.28125,28.2552083333,225.0,86,101,117
556.5625,28.3854166667,225.0,83,97,115
556.5625,28.3854166667,225.0,83,97,115
558.28125,28.2552083333,225.0,86,101,117
561.71875,27.5260416667,225.0,88,103,119
559.0625,27.7083333333,225.0,89,103,121
559.0625,27.7083333333,225.0,89,103,121
561.71875,27.5260416667,225.0,88,103,119
563.59375,26.8489583333,225.0,90,104,123
562.8125,26.7708333333,225.0,84,98,117
562.8125,26.7708333333,225.0,84,98,117
563.59375,26.8489583333,225.0,90,104,123
567.65625,25.7552083333,225.0,89,103,122
567.1875,25.7291666667,225.0,84,98,117
567.1875,25.7291666667,225.0,84,98,117
567.65625,25.7552083333,225.0,89,103,122
569.0625,25.4166666667,225.0,90,104,122
567.1875,25.5729166667,225.0,82,96,114
552.1875,30.2083333333,225.0,88,99,113
556.25,29.1145833333,225.0,85,98,114
556.09375,29.0885416667,225.0,88,101,117
556.09375,29.0885416667,225.0,88,101,117
556.09375,29.0885416667,225.0,88,101,117
556.25,29.1145833333,225.0,85,98,114
557.1875,28.8541666667,225.0,78,91,107
557.03125,28.5677083333,225.0,77,90,106
557.03125,28.5677083333,225.0,77,90,106
557.1875,28.8541666667,225.0,78,91,107
560.3125,28.0729166667,225.0,91,106,122
558.28125,28.2552083333,225.0,86,101,117
558.28125,28.2552083333,225.0,86,101,117
560.3125,28.0729166667,225.0,91,106,122
562.5,27.4479166667,225.0,89,104,120
561.71875,27.5260416667,225.0,88,103,119
561.71875,27.5260416667,225.0,88,103,119
562.5,27.4479166667,225.0,89,104,120
567.65625,26.1197916667,225.0,92,103,123
563.59375,26.8489583333,225.0,90,104,123
563.59375,26.8489583333,225.0,90,104,123
567.65625,26.1197916667,225.0,92,103,123
567.8125,26.0416666667,225.0,93,104,124
567.65625,25.7552083333,225.0,89,103,122
567.65625,25.7552083333,225.0,89,103,122
567.8125,26.0416666667,225.0,93,104,124
570.3125,25.4166666667,225.0,87,101,119
569.0625,25.4166666667,225.0,90,104,122
552.1875,30.2083333333,225.0,88,99,113
553.75,30.1041666667,225.0,88,104,117
557.8125,29.2708333333,225.0,77,90,104
556.25,29.1145833333,225.0,85,98,114
556.25,29.1145833333,225.0,85,98,114
557.8125,29.2708333333,225.0,77,90,104
560.625,28.3333333333,225.0,85,98,112
557.1875,28.8541666667,225.0,78,91,107
557.1875,28.8541666667,225.0,78,91,107
560.625,28.3333333333,225.0,85,98,112
562.65625,27.7864583333,225.0,91,104,118
560.3125,28.0729166667,225.0,91,106,122
560.3125,28.0729166667,225.0,91,106,122
562.65625,27.7864583333,225.0,91,104,118
564.53125,27.3177083333,225.0,93,106,120
562.5,27.4479166667,225.0,89,104,120
562.5,27.4479166667,225.0,89,104,120
564.53125,27.3177083333,225.0,93,106,120
570.9375,25.8854166667,225.0,91,107,119
567.65625,26.1197916667,225.0,92,103,123
567.65625,26.1197916667,225.0,92,103,123
570.9375,25.8854166667,225.0,91,107,119
570.9375,25.8333333333,225.0,89,105,117
567.8125,26.0416666667,225.0,93,104,124
567.8125,26.0416666667,225.0,93,104,124
570.9375,25.8333333333,225.0,89,105,117
573.59375,25.1822916667,225.0,88,101,115
570.3125,25.4166666667,225.0,87,101,119
556.09375,30.1302083333,225.0,95,111,124
557.96875,29.3489583333,225.0,95,111,124
553.75,30.1041666667,225.0,88,104,117
553.75,30.1041666667,225.0,88,104,117
553.75,30.1041666667,225.0,88,104,117
557.96875,29.3489583333,225.0,95,111,124
558.28125,29.2447916667,225.0,85,101,114
557.8125,29.2708333333,225.0,77,90,104
557.8125,29.2708333333,225.0,77,90,104
558.28125,29.2447916667,225.0,85,101,114
561.40625,28.4114583333,225.0,92,108,121
560.625,28.3333333333,225.0,85,98,112
560.625,28.3333333333,225.0,85,98,112
561.40625,28.4114583333,225.0,92,108,121
564.0625,27.7083333333,225.0,98,111,125
562.65625,27.7864583333,225.0,91,104,118
562.65625,27.7864583333,225.0,91,104,118
564.0625,27.7083333333,225.0,98,111,125
569.53125,26.5885416667,225.0,99,112,126
564.53125,27.3177083333,225.0,93,106,120
564.53125,27.3177083333,225.0,93,106,120
569.53125,26.5885416667,225.0,99,112,126
570.78125,26.0677083333,225.0,96,114,125
570.9375,25.8854166667,225.0,91,107,119
570.9375,25.8854166667,225.0,91,107,119
570.78125,26.0677083333,225.0,96,114,125
571.25,25.8333333333,225.0,96,114,125
570.9375,25.8333333333,225.0,89,105,117
570.9375,25.8333333333,225.0,89,105,117
571.25,25.8333333333,225.0,96,114,125
573.90625,25.1302083333,225.0,97,110,124
573.59375,25.1822916667,225.0,88,101,115
556.09375,30.1302083333,225.0,95,111,124
557.34375,30.1302083333,225.0,93,110,123
558.125,29.6354166667,225.0,93,110,123
557.96875,29.3489583333,225.0,95,111,124
557.96875,29.3489583333,225.0,95,111,124
558.125,29.6354166667,225.0,93,110,123
562.03125,28.6197916667,225.0,90,106,119
558.28125,29.2447916667,225.0,85,101,114
558.28125,29.2447916667,225.0,85,101,114
562.03125,28.6197916667,225.0,90,106,119
563.125,28.3333333333,225.0,96,112,125
561.40625,28.4114583333,225.0,92,108,121
561.40625,28.4114583333,225.0,92,108,121
563.125,28.3333333333,225.0,96,112,125
565.3125,27.7604166667,225.0,98,114,127
564.0625,27.7083333333,225.0,98,111,125
564.0625,27.7083333333,225.0,98,111,125
565.3125,27.7604166667,225.0,98,114,127
570.78125,26.5885416667,225.0,97,113,126
569.53125,26.5885416667,225.0,99,112,126
569.53125,26.5885416667,225.0,99,112,126
570.78125,26.5885416667,225.0,97,113,126
571.09375,26.2239583333,225.0,98,116,127
570.78125,26.0677083333,225.0,96,114,125
570.78125,26.0677083333,225.0,96,114,125
571.09375,26.2239583333,225.0,98,116,127
573.90625,25.4427083333,225.0,99,117,128
571.25,25.8333333333,225.0,96,114,125
571.25,25.8333333333,225.0,96,114,125
573.90625,25.4427083333,225.0,99,117,128
575.78125,25.0260416667,225.0,102,115,129
573.90625,25.1302083333,225.0,97,110,124
556.5625,30.6770833333,225.0,96,113,126
556.875,30.3645833333,225.0,94,111,124
557.34375,30.1302083333,225.0,93,110,123
557.34375,30.1302083333,225.0,93,110,123
557.34375,30.1302083333,225.0,93,110,123
556.875,30.3645833333,225.0,94,111,124
559.21875,29.6614583333,225.0,91,108,121
558.125,29.6354166667,225.0,93,110,123
558.125,29.6354166667,225.0,93,110,123
559.21875,29.6614583333,225.0,91,108,121
561.71875,29.0364583333,225.0,91,108,121
562.03125,28.6197916667,225.0,90,106,119
562.03125,28.6197916667,225.0,90,106,119
561.71875,29.0364583333,225.0,91,108,121
564.6875,28.3333333333,225.0,94,111,124
563.125,28.3333333333,225.0,96,112,125
563.125,28.3333333333,225.0,96,112,125
564.6875,28.3333333333,225.0,94,111,124
570.46875,27.0052083333,225.0,95,111,124
565.3125,27.7604166667,225.0,98,114,127
565.3125,27.7604166667,225.0,98,114,127
570.46875,27.0052083333,225.0,95,111,124
571.09375,26.5885416667,225.0,94,110,123
570.78125,26.5885416667,225.0,97,113,126
570.78125,26.5885416667,225.0,97,113,126
571.09375,26.5885416667,225.0,94,110,123
572.34375,26.2239583333,225.0,96,114,125
571.09375,26.2239583333,225.0,98,116,127
571.09375,26.2239583333,225.0,98,116,127
572.34375,26.2239583333,225.0,96,114,125
575.3125,25.5208333333,225.0,97,115,126
573.90625,25.4427083333,225.0,99,117,128
573.90625,25.4427083333,225.0,99,117,128
575.3125,25.5208333333,225.0,97,115,126
575.78125,25.0260416667,225.0,102,115,129
575.78125,25.0260416667,225.0,102,115,129
556.5625,30.6770833333,225.0,96,113,126
557.1875,30.7291666667,225.0,96,113,126
558.90625,30.1302083333,225.0,95,111,127
556.875,30.3645833333,225.0,94,111,124
556.875,30.3645833333,225.0,94,111,124
558.90625,30.1302083333,225.0,95,111,127
560.625,29.6354166667,225.0,92,108,124
559.21875,29.6614583333,225.0,91,108,121
559.21875,29.6614583333,225.0,91,108,121
560.625,29.6354166667,225.0,92,108,124
565.78125,28.5677083333,225.0,94,111,124
561.71875,29.0364583333,225.0,91,108,121
561.71875,29.0364583333,225.0,91,108,121
565.78125,28.5677083333,225.0,94,111,124
566.25,28.2291666667,225.0,96,113,126
564.6875,28.3333333333,225.0,94,111,124
564.6875,28.3333333333,225.0,94,111,124
566.25,28.2291666667,225.0,96,113,126
570.46875,27.0572916667,225.0,97,113,126
570.46875,27.0052083333,225.0,95,111,124
570.46875,27.0052083333,225.0,95,111,124
570.46875,27.0572916667,225.0,97,113,126
571.25,26.8229166667,225.0,96,112,125
571.09375,26.5885416667,225.0,94,110,123
571.09375,26.5885416667,225.0,94,110,123
571.25,26.8229166667,225.0,96,112,125
575.9375,25.5729166667,225.0,93,113,124
572.34375,26.2239583333,225.0,96,114,125
572.34375,26.2239583333,225.0,96,114,125
575.9375,25.5729166667,225.0,93,113,124
576.5625,25.4166666667,225.0,95,115,126
575.3125,25.5208333333,225.0,97,115,126
557.5,30.8854166667,225.0,89,105,121
557.65625,30.7552083333,225.0,91,107,123
557.1875,30.7291666667,225.0,96,113,126
557.1875,30.7291666667,225.0,96,113,126
557.1875,30.7291666667,225.0,96,113,126
557.65625,30.7552083333,225.0,91,107,123
559.84375,30.1822916667,225.0,92,108,124
558.90625,30.1302083333,225.0,95,111,127
558.90625,30.1302083333,225.0,95,111,127
559.84375,30.1822916667,225.0,92,108,124
566.25,28.8020833333,225.0,89,105,121
560.625,29.6354166667,225.0,92,108,124
560.625,29.6354166667,225.0,92,108,124
566.25,28.8020833333,225.0,89,105,121
565.78125,28.6197916667,225.0,95,112,125
565.78125,28.5677083333,225.0,94,111,124
565.78125,28.5677083333,225.0,94,111,124
565.78125,28.6197916667,225.0,95,112,125
571.5625,27.3958333333,225.0,96,113,126
566.25,28.2291666667,225.0,96,113,126
566.25,28.2291666667,225.0,96,113,126
571.5625,27.3958333333,225.0,96,113,126
572.8125,26.7708333333,225.0,98,115,128
570.46875,27.0572916667,225.0,97,113,126
570.46875,27.0572916667,225.0,97,113,126
572.8125,26.7708333333,225.0,98,115,128
572.96875,26.7447916667,225.0,98,115,128
571.25,26.8229166667,225.0,96,112,125
571.25,26.8229166667,225.0,96,112,125
572.96875,26.7447916667,225.0,98,115,128
579.53125,25.2864583333,225.0,94,113,126
575.9375,25.5729166667,225.0,93,113,124
575.9375,25.5729166667,225.0,93,113,124
579.53125,25.2864583333,225.0,94,113,126
579.6875,25.2083333333,225.0,95,114,127
576.5625,25.4166666667,225.0,95,115,126
557.5,30.8854166667,225.0,89,105,121
557.8125,31.0416666667,225.0,95,111,127
560.0,30.6770833333,225.0,92,108,124
557.65625,30.7552083333,225.0,91,107,123
557.65625,30.7552083333,225.0,91,107,123
560.0,30.6770833333,225.0,92,108,124
561.71875,30.0260416667,225.0,92,108,124
559.84375,30.1822916667,225.0,92,108,124
559.84375,30.1822916667,225.0,92,108,124
561.71875,30.0260416667,225.0,92,108,124
566.71875,28.7239583333,225.0,88,104,120
566.25,28.8020833333,225.0,89,105,121
566.25,28.8020833333,225.0,89,105,121
566.71875,28.7239583333,225.0,88,104,120
567.03125,28.6197916667,225.0,96,113,126
565.78125,28.6197916667,225.0,95,112,125
565.78125,28.6197916667,225.0,95,112,125
567.03125,28.6197916667,225.0,96,113,126
572.8125,27.2916666667,225.0,95,112,125
571.5625,27.3958333333,225.0,96,113,126
571.5625,27.3958333333,225.0,96,113,126
572.8125,27.2916666667,225.0,95,112,125
572.96875,27.0572916667,225.0,97,115,126
572.8125,26.7708333333,225.0,98,115,128
572.8125,26.7708333333,225.0,98,115,128
572.96875,27.0572916667,225.0,97,115,126
578.4375,25.8854166667,225.0,95,113,124
572.96875,26.7447916667,225.0,98,115,128
572.96875,26.7447916667,225.0,98,115,128
578.4375,25.8854166667,225.0,95,113,124
578.75,25.8333333333,225.0,94,113,128
579.53125,25.2864583333,225.0,94,113,126
579.53125,25.2864583333,225.0,94,113,126
578.75,25.8333333333,225.0,94,113,128
579.6875,25.2604166667,225.0,94,113,128
579.6875,25.2083333333,225.0,95,114,127
556.25,31.8229166667,225.0,100,116,132
560.9375,30.8333333333,225.0,96,112,128
557.8125,31.0416666667,225.0,95,111,127
557.8125,31.0416666667,225.0,95,111,127
557.8125,31.0416666667,225.0,95,111,127
560.9375,30.8333333333,225.0,96,112,128
560.9375,30.5729166667,225.0,90,106,122
560.0,30.6770833333,225.0,92,108,124
560.0,30.6770833333,225.0,92,108,124
560.9375,30.5729166667,225.0,90,106,122
566.40625,29.2447916667,225.0,89,105,121
561.71875,30.0260416667,225.0,92,108,124
561.71875,30.0260416667,225.0,92,108,124
566.40625,29.2447916667,225.0,89,105,121
566.25,29.1666666667,225.0,87,103,119
566.71875,28.7239583333,225.0,88,104,120
566.71875,28.7239583333,225.0,88,104,120
566.25,29.1666666667,225.0,87,103,119
572.03125,27.9427083333,225.0,96,113,126
567.03125,28.6197916667,225.0,96,113,126
567.03125,28.6197916667,225.0,96,113,126
572.03125,27.9427083333,225.0,96,113,126
574.0625,27.2916666667,225.0,96,113,126
572.8125,27.2916666667,225.0,95,112,125
572.8125,27.2916666667,225.0,95,112,125
574.0625,27.2916666667,225.0,96,113,126
577.03125,26.5885416667,225.0,99,117,128
572.96875,27.0572916667,225.0,97,115,126
572.96875,27.0572916667,225.0,97,115,126
577.03125,26.5885416667,225.0,99,117,128
577.1875,26.4583333333,225.0,95,113,124
578.4375,25.8854166667,225.0,95,113,124
578.4375,25.8854166667,225.0,95,113,124
577.1875,26.4583333333,225.0,95,113,124
578.90625,25.8072916667,225.0,95,114,129
578.75,25.8333333333,225.0,94,113,128
578.75,25.8333333333,225.0,94,113,128
578.90625,25.8072916667,225.0,95,114,129
582.5,25.0520833333,225.0,93,112,127
579.6875,25.2604166667,225.0,94,113,128
556.25,31.8229166667,225.0,100,116,132
560.625,31.1979166667,225.0,99,114,130
560.78125,31.0677083333,225.0,97,112,128
560.9375,30.8333333333,225.0,96,112,128
560.9375,30.8333333333,225.0,96,112,128
560.78125,31.0677083333,225.0,97,112,128
563.59375,30.3385416667,225.0,94,109,125
560.9375,30.5729166667,225.0,90,106,122
560.9375,30.5729166667,225.0,90,106,122
563.59375,30.3385416667,225.0,94,109,125
565.3125,29.7916666667,225.0,92,107,123
566.40625,29.2447916667,225.0,89,105,121
566.40625,29.2447916667,225.0,89,105,121
565.3125,29.7916666667,225.0,92,107,123
568.125,29.1145833333,225.0,90,105,121
566.25,29.1666666667,225.0,87,103,119
566.25,29.1666666667,225.0,87,103,119
568.125,29.1145833333,225.0,90,105,121
572.1875,28.2291666667,225.0,95,111,124
572.03125,27.9427083333,225.0,96,113,126
572.03125,27.9427083333,225.0,96,113,126
572.1875,28.2291666667,225.0,95,111,124
576.71875,27.0052083333,225.0,99,115,128
574.0625,27.2916666667,225.0,96,113,126
574.0625,27.2916666667,225.0,96,113,126
576.71875,27.0052083333,225.0,99,115,128
577.96875,26.6927083333,225.0,95,111,123
577.03125,26.5885416667,225.0,99,117,128
577.03125,26.5885416667,225.0,99,117,128
577.96875,26.6927083333,225.0,95,111,123
579.375,26.3020833333,225.0,98,114,126
577.1875,26.4583333333,225.0,95,113,124
577.1875,26.4583333333,225.0,95,113,124
579.375,26.3020833333,225.0,98,114,126
580.625,25.6770833333,225.0,97,116,129
578.90625,25.8072916667,225.0,95,114,129
578.90625,25.8072916667,225.0,95,114,129
580.625,25.6770833333,225.0,97,116,129
582.5,25.0520833333,225.0,93,112,127
582.5,25.0520833333,225.0,93,112,127
559.84375,31.7447916667,225.0,96,111,127
561.09375,31.2239583333,225.0,98,113,129
560.625,31.1979166667,225.0,99,114,130
560.625,31.1979166667,225.0,99,114,130
560.625,31.1979166667,225.0,99,114,130
561.09375,31.2239583333,225.0,98,113,129
561.875,31.0416666667,225.0,98,113,129
560.78125,31.0677083333,225.0,97,112,128
560.78125,31.0677083333,225.0,97,112,128
561.875,31.0416666667,225.0,98,113,129
564.6875,30.3645833333,225.0,95,110,126
563.59375,30.3385416667,225.0,94,109,125
563.59375,30.3385416667,225.0,94,109,125
564.6875,30.3645833333,225.0,95,110,126
