260.0,3.28125,320.46875,58,59,50
260.0,3.28125,320.15625,65,63,55
260.0,59.53125,321.09375,35,34,38
260.0,59.53125,321.40625,156,155,159
260.0,55.78125,321.40625,170,167,169
260.0,55.78125,320.78125,118,117,121
260.0,55.78125,320.78125,118,117,121
260.0,55.78125,321.40625,170,167,169
260.0,52.03125,321.40625,167,164,166
260.0,52.03125,320.78125,93,92,96
260.0,52.03125,320.78125,93,92,96
260.0,52.03125,321.40625,167,164,166
260.0,49.21875,321.40625,148,146,146
260.0,49.21875,321.09375,28,27,29
260.0,49.21875,321.09375,28,27,29
260.0,49.21875,321.40625,148,146,146
260.0,45.46875,321.40625,82,80,80
260.0,45.46875,321.09375,55,54,56
260.0,45.46875,321.09375,55,54,56
260.0,45.46875,321.40625,82,80,80
260.0,41.71875,321.09375,55,51,50
260.0,41.71875,320.78125,50,48,47
260.0,41.71875,320.78125,50,48,47
260.0,41.71875,321.09375,55,51,50
260.0,37.96875,321.40625,54,50,49
260.0,37.96875,320.78125,45,43,42
260.0,37.96875,320.78125,45,43,42
260.0,37.96875,321.40625,54,50,49
260.0,35.15625,321.09375,49,45,40
260.0,35.15625,320.78125,46,40,35
260.0,35.15625,320.78125,46,40,35
260.0,35.15625,321.09375,49,45,40
260.0,31.40625,321.40625,50,46,41
260.0,31.40625,320.78125,49,43,38
260.0,31.40625,320.78125,49,43,38
260.0,31.40625,321.40625,50,46,41
260.0,27.65625,321.09375,55,49,42
260.0,27.65625,320.78125,59,51,44
260.0,27.65625,320.78125,59,51,44
260.0,27.65625,321.09375,55,49,42
260.0,23.90625,321.09375,65,59,52
260.0,23.90625,320.78125,74,66,59
260.0,23.90625,320.78125,74,66,59
260.0,23.90625,321.09375,65,59,52
260.0,21.09375,321.09375,56,59,50
260.0,21.09375,320.78125,62,65,56
260.0,21.09375,320.78125,62,65,56
260.0,21.09375,321.09375,56,59,50
260.0,17.34375,321.09375,61,64,55
260.0,17.34375,320.78125,60,63,54
260.0,17.34375,320.78125,60,63,54
260.0,17.34375,321.09375,61,64,55
260.0,13.59375,321.09375,66,68,62
260.0,13.59375,320.78125,68,72,66
260.0,13.59375,320.78125,68,72,66
260.0,13.59375,321.09375,66,68,62
260.0,9.84375,321.09375,69,71,65
260.0,9.84375,320.46875,81,85,79
260.0,9.84375,320.46875,81,85,79
260.0,9.84375,321.09375,69,71,65
260.0,7.03125,321.09375,60,61,51
260.0,7.03125,320.46875,62,63,54
260.0,7.03125,320.46875,62,63,54
260.0,7.03125,321.09375,60,61,51
260.0,3.28125,321.09375,50,51,41
260.0,3.28125,320.46875,58,59,50
260.0,59.53125,321.40625,156,155,159
260.0,59.53125,321.71875,181,177,182
260.0,55.78125,321.71875,189,186,188
260.0,55.78125,321.40625,170,167,169
260.0,55.78125,321.40625,170,167,169
260.0,55.78125,321.71875,189,186,188
260.0,52.03125,321.71875,182,179,181
260.0,52.03125,321.40625,167,164,166
260.0,52.03125,321.40625,167,164,166
260.0,52.03125,321.71875,182,179,181
260.0,49.21875,321.71875,161,159,159
260.0,49.21875,321.40625,148,146,146
260.0,49.21875,321.40625,148,146,146
260.0,49.21875,321.71875,161,159,159
260.0,45.46875,321.71875,96,94,94
260.0,45.46875,321.40625,82,80,80
260.0,45.46875,321.40625,82,80,80
260.0,45.46875,321.71875,96,94,94
260.0,41.71875,321.71875,57,54,50
260.0,41.71875,321.09375,55,51,50
260.0,41.71875,321.09375,55,51,50
260.0,41.71875,321.71875,57,54,50
260.0,37.96875,321.71875,55,52,48
260.0,37.96875,321.40625,54,50,49
260.0,37.96875,321.40625,54,50,49
260.0,37.96875,321.71875,55,52,48
260.0,35.15625,321.71875,45,42,34
260.0,35.15625,321.09375,49,45,40
260.0,35.15625,321.09375,49,45,40
260.0,35.15625,321.71875,45,42,34
260.0,31.40625,321.71875,52,49,41
260.0,31.40625,321.40625,50,46,41
260.0,31.40625,321.40625,50,46,41
260.0,31.40625,321.71875,52,49,41
260.0,27.65625,321.40625,50,45,36
260.0,27.65625,321.09375,55,49,42
260.0,27.65625,321.09375,55,49,42
260.0,27.65625,321.40625,50,45,36
260.0,23.90625,321.40625,56,51,42
260.0,23.90625,321.09375,65,59,52
260.0,23.90625,321.09375,65,59,52
260.0,23.90625,321.40625,56,51,42
260.0,21.09375,321.71875,51,52,42
260.0,21.09375,321.09375,56,59,50
260.0,21.09375,321.09375,56,59,50
260.0,21.09375,321.71875,51,52,42
260.0,17.34375,321.40625,51,52,42
260.0,17.34375,321.09375,61,64,55
260.0,17.34375,321.09375,61,64,55
260.0,17.34375,321.40625,51,52,42
260.0,13.59375,321.40625,54,57,48
260.0,13.59375,321.09375,66,68,62
260.0,13.59375,321.09375,66,68,62
260.0,13.59375,321.40625,54,57,48
260.0,9.84375,321.40625,46,49,40
260.0,9.84375,321.09375,69,71,65
260.0,9.84375,321.09375,69,71,65
260.0,9.84375,321.40625,46,49,40
260.0,7.03125,321.40625,50,49,39
260.0,7.03125,321.09375,60,61,51
260.0,7.03125,321.09375,60,61,51
260.0,7.03125,321.40625,50,49,39
260.0,3.28125,321.40625,44,43,33
260.0,3.28125,321.09375,50,51,41
260.0,59.53125,321.71875,181,177,182
260.0,59.53125,322.03125,74,70,75
260.0,55.78125,322.03125,159,154,156
260.0,55.78125,321.71875,189,186,188
260.0,55.78125,321.71875,189,186,188
260.0,55.78125,322.03125,159,154,156
260.0,52.03125,322.03125,82,77,79
260.0,52.03125,321.71875,182,179,181
260.0,52.03125,321.71875,182,179,181
260.0,52.03125,322.03125,82,77,79
260.0,49.21875,322.03125,49,45,44
260.0,49.21875,321.71875,161,159,159
260.0,49.21875,321.71875,161,159,159
260.0,49.21875,322.03125,49,45,44
260.0,45.46875,322.03125,57,53,52
260.0,45.46875,321.71875,96,94,94
260.0,45.46875,321.71875,96,94,94
260.0,45.46875,322.03125,57,53,52
260.0,41.71875,322.03125,51,48,43
260.0,41.71875,321.71875,57,54,50
260.0,41.71875,321.71875,57,54,50
260.0,41.71875,322.03125,51,48,43
260.0,37.96875,322.03125,53,50,45
260.0,37.96875,321.71875,55,52,48
260.0,37.96875,321.71875,55,52,48
260.0,37.96875,322.03125,53,50,45
260.0,35.15625,322.03125,41,40,30
260.0,35.15625,321.71875,45,42,34
260.0,35.15625,321.71875,45,42,34
260.0,35.15625,322.03125,41,40,30
260.0,31.40625,322.03125,45,44,34
260.0,31.40625,321.71875,52,49,41
260.0,31.40625,321.71875,52,49,41
260.0,31.40625,322.03125,45,44,34
260.0,27.65625,322.03125,50,48,37
260.0,27.65625,321.40625,50,45,36
260.0,27.65625,321.40625,50,45,36
260.0,27.65625,322.03125,50,48,37
260.0,23.90625,322.03125,71,69,58
260.0,23.90625,321.40625,56,51,42
260.0,23.90625,321.40625,56,51,42
260.0,23.90625,322.03125,71,69,58
260.0,21.09375,322.03125,88,87,77
260.0,21.09375,321.71875,51,52,42
260.0,21.09375,321.71875,51,52,42
260.0,21.09375,322.03125,88,87,77
260.0,17.34375,321.71875,64,63,53
260.0,17.34375,321.40625,51,52,42
260.0,17.34375,321.40625,51,52,42
260.0,17.34375,321.71875,64,63,53
260.0,13.59375,321.71875,49,50,40
260.0,13.59375,321.40625,54,57,48
260.0,13.59375,321.40625,54,57,48
260.0,13.59375,321.71875,49,50,40
260.0,9.84375,321.71875,44,45,35
260.0,9.84375,321.40625,46,49,40
260.0,9.84375,321.40625,46,49,40
260.0,9.84375,321.71875,44,45,35
260.0,7.03125,321.71875,49,47,36
260.0,7.03125,321.40625,50,49,39
260.0,7.03125,321.40625,50,49,39
260.0,7.03125,321.71875,49,47,36
260.0,3.28125,321.71875,43,41,30
260.0,3.28125,321.40625,44,43,33
260.0,59.53125,322.03125,74,70,75
260.0,59.53125,322.65625,77,71,76
260.0,55.78125,322.65625,185,180,181
260.0,55.78125,322.03125,159,154,156
260.0,55.78125,322.03125,159,154,156
260.0,55.78125,322.65625,185,180,181
260.0,52.03125,322.65625,88,83,84
260.0,52.03125,322.03125,82,77,79
260.0,52.03125,322.03125,82,77,79
260.0,52.03125,322.65625,88,83,84
260.0,49.21875,322.65625,50,47,43
260.0,49.21875,322.03125,49,45,44
260.0,49.21875,322.03125,49,45,44
260.0,49.21875,322.65625,50,47,43
260.0,45.46875,322.65625,64,61,57
260.0,45.46875,322.03125,57,53,52
260.0,45.46875,322.03125,57,53,52
260.0,45.46875,322.65625,64,61,57
260.0,41.71875,322.34375,60,58,50
260.0,41.71875,322.03125,51,48,43
260.0,41.71875,322.03125,51,48,43
260.0,41.71875,322.34375,60,58,50
260.0,37.96875,322.34375,51,49,41
260.0,37.96875,322.03125,53,50,45
260.0,37.96875,322.03125,53,50,45
260.0,37.96875,322.34375,51,49,41
260.0,35.15625,322.34375,45,45,33
260.0,35.15625,322.03125,41,40,30
260.0,35.15625,322.03125,41,40,30
260.0,35.15625,322.34375,45,45,33
260.0,31.40625,322.34375,44,44,32
260.0,31.40625,322.03125,45,44,34
260.0,31.40625,322.03125,45,44,34
260.0,31.40625,322.34375,44,44,32
260.0,27.65625,322.34375,46,45,31
260.0,27.65625,322.03125,50,48,37
260.0,27.65625,322.03125,50,48,37
260.0,27.65625,322.34375,46,45,31
260.0,23.90625,322.34375,58,57,43
260.0,23.90625,322.03125,71,69,58
260.0,23.90625,322.03125,71,69,58
260.0,23.90625,322.34375,58,57,43
260.0,21.09375,322.34375,58,56,45
260.0,21.09375,322.03125,88,87,77
260.0,21.09375,322.03125,88,87,77
260.0,21.09375,322.34375,58,56,45
260.0,17.34375,322.34375,65,63,52
260.0,17.34375,321.71875,64,63,53
260.0,17.34375,321.71875,64,63,53
260.0,17.34375,322.34375,65,63,52
260.0,13.59375,322.34375,51,50,40
260.0,13.59375,321.71875,49,50,40
260.0,13.59375,321.71875,49,50,40
260.0,13.59375,322.34375,51,50,40
260.0,9.84375,322.34375,50,49,39
260.0,9.84375,321.71875,44,45,35
260.0,9.84375,321.71875,44,45,35
260.0,9.84375,322.34375,50,49,39
260.0,7.03125,322.34375,51,50,36
260.0,7.03125,321.71875,49,47,36
260.0,7.03125,321.71875,49,47,36
260.0,7.03125,322.34375,51,50,36
260.0,3.28125,322.34375,47,46,32
260.0,3.28125,321.71875,43,41,30
260.0,59.53125,322.65625,77,71,76
260.0,59.53125,322.96875,80,73,76
260.0,55.78125,322.96875,172,168,174
260.0,55.78125,322.65625,185,180,181
260.0,55.78125,322.65625,185,180,181
260.0,55.78125,322.96875,172,168,174
260.0,52.03125,322.96875,99,95,101
260.0,52.03125,322.65625,88,83,84
260.0,52.03125,322.65625,88,83,84
260.0,52.03125,322.96875,99,95,101
260.0,49.21875,322.96875,53,47,52
260.0,49.21875,322.65625,50,47,43
260.0,49.21875,322.65625,50,47,43
260.0,49.21875,322.96875,53,47,52
260.0,45.46875,322.96875,84,78,83
260.0,45.46875,322.65625,64,61,57
260.0,45.46875,322.65625,64,61,57
260.0,45.46875,322.96875,84,78,83
260.0,41.71875,322.96875,67,58,54
260.0,41.71875,322.34375,60,58,50
260.0,41.71875,322.34375,60,58,50
260.0,41.71875,322.96875,67,58,54
260.0,37.96875,322.96875,57,48,44
260.0,37.96875,322.34375,51,49,41
260.0,37.96875,322.34375,51,49,41
260.0,37.96875,322.96875,57,48,44
260.0,35.15625,322.65625,54,43,35
260.0,35.15625,322.34375,45,45,33
260.0,35.15625,322.34375,45,45,33
260.0,35.15625,322.65625,54,43,35
260.0,31.40625,322.65625,57,46,38
260.0,31.40625,322.34375,44,44,32
260.0,31.40625,322.34375,44,44,32
260.0,31.40625,322.65625,57,46,38
260.0,27.65625,322.65625,55,46,37
260.0,27.65625,322.34375,46,45,31
260.0,27.65625,322.34375,46,45,31
260.0,27.65625,322.65625,55,46,37
260.0,23.90625,322.65625,51,42,33
260.0,23.90625,322.34375,58,57,43
260.0,23.90625,322.34375,58,57,43
260.0,23.90625,322.65625,51,42,33
260.0,21.09375,322.65625,47,44,30
260.0,21.09375,322.34375,58,56,45
260.0,21.09375,322.34375,58,56,45
260.0,21.09375,322.65625,47,44,30
260.0,17.34375,322.65625,58,55,41
260.0,17.34375,322.34375,65,63,52
260.0,17.34375,322.34375,65,63,52
260.0,17.34375,322.65625,58,55,41
260.0,13.59375,322.65625,57,53,42
260.0,13.59375,322.34375,51,50,40
260.0,13.59375,322.34375,51,50,40
260.0,13.59375,322.65625,57,53,42
260.0,9.84375,322.65625,58,54,43
260.0,9.84375,322.34375,50,49,39
260.0,9.84375,322.34375,50,49,39
260.0,9.84375,322.65625,58,54,43
260.0,7.03125,322.65625,54,52,41
260.0,7.03125,322.34375,51,50,36
260.0,7.03125,322.34375,51,50,36
260.0,7.03125,322.65625,54,52,41
260.0,3.28125,322.65625,55,53,42
260.0,3.28125,322.34375,47,46,32
260.0,59.53125,322.96875,80,73,76
260.0,59.53125,323.28125,79,74,76
260.0,55.78125,323.28125,173,169,175
260.0,55.78125,322.96875,172,168,174
260.0,55.78125,322.96875,172,168,174
260.0,55.78125,323.28125,173,169,175
260.0,52.03125,323.28125,93,89,95
260.0,52.03125,322.96875,99,95,101
260.0,52.03125,322.96875,99,95,101
260.0,52.03125,323.28125,93,89,95
260.0,49.21875,323.28125,47,43,48
260.0,49.21875,322.96875,53,47,52
260.0,49.21875,322.96875,53,47,52
260.0,49.21875,323.28125,47,43,48
260.0,45.46875,323.28125,126,122,127
260.0,45.46875,322.96875,84,78,83
260.0,45.46875,322.96875,84,78,83
260.0,45.46875,323.28125,126,122,127
260.0,41.71875,323.28125,92,83,79
260.0,41.71875,322.96875,67,58,54
260.0,41.71875,322.96875,67,58,54
260.0,41.71875,323.28125,92,83,79
260.0,37.96875,323.28125,49,40,36
260.0,37.96875,322.96875,57,48,44
260.0,37.96875,322.96875,57,48,44
260.0,37.96875,323.28125,49,40,36
260.0,35.15625,323.28125,57,48,38
260.0,35.15625,322.65625,54,43,35
260.0,35.15625,322.65625,54,43,35
260.0,35.15625,323.28125,57,48,38
260.0,31.40625,323.28125,51,42,32
260.0,31.40625,322.65625,57,46,38
260.0,31.40625,322.65625,57,46,38
260.0,31.40625,323.28125,51,42,32
260.0,27.65625,323.28125,53,44,35
260.0,27.65625,322.65625,55,46,37
260.0,27.65625,322.65625,55,46,37
260.0,27.65625,323.28125,53,44,35
260.0,23.90625,323.28125,59,50,41
260.0,23.90625,322.65625,51,42,33
260.0,23.90625,322.65625,51,42,33
260.0,23.90625,323.28125,59,50,41
260.0,21.09375,322.96875,51,47,36
260.0,21.09375,322.65625,47,44,30
260.0,21.09375,322.65625,47,44,30
260.0,21.09375,322.96875,51,47,36
260.0,17.34375,322.96875,56,52,41
260.0,17.34375,322.65625,58,55,41
260.0,17.34375,322.65625,58,55,41
260.0,17.34375,322.96875,56,52,41
260.0,13.59375,322.96875,59,55,44
260.0,13.59375,322.65625,57,53,42
260.0,13.59375,322.65625,57,53,42
260.0,13.59375,322.96875,59,55,44
260.0,9.84375,322.96875,58,54,43
260.0,9.84375,322.65625,58,54,43
260.0,9.84375,322.65625,58,54,43
260.0,9.84375,322.96875,58,54,43
260.0,7.03125,322.96875,52,50,39
260.0,7.03125,322.65625,54,52,41
260.0,7.03125,322.65625,54,52,41
260.0,7.03125,322.96875,52,50,39
260.0,3.28125,322.96875,56,54,43
260.0,3.28125,322.65625,55,53,42
260.0,59.53125,323.28125,79,74,76
260.0,58.59375,323.59375,68,62,67
260.0,55.78125,323.90625,172,170,176
260.0,55.78125,323.28125,173,169,175
260.0,55.78125,323.28125,173,169,175
260.0,55.78125,323.90625,172,170,176
260.0,52.03125,323.59375,87,85,91
260.0,52.03125,323.28125,93,89,95
260.0,52.03125,323.28125,93,89,95
260.0,52.03125,323.59375,87,85,91
260.0,49.21875,323.59375,43,39,44
260.0,49.21875,323.28125,47,43,48
260.0,49.21875,323.28125,47,43,48
260.0,49.21875,323.59375,43,39,44
260.0,45.46875,323.59375,150,146,151
260.0,45.46875,323.28125,126,122,127
260.0,45.46875,323.28125,126,122,127
260.0,45.46875,323.59375,150,146,151
260.0,41.71875,323.59375,96,90,83
260.0,41.71875,323.28125,92,83,79
260.0,41.71875,323.28125,92,83,79
260.0,41.71875,323.59375,96,90,83
260.0,37.96875,323.59375,48,42,35
260.0,37.96875,323.28125,49,40,36
260.0,37.96875,323.28125,49,40,36
260.0,37.96875,323.59375,48,42,35
260.0,35.15625,323.59375,55,46,36
260.0,35.15625,323.28125,57,48,38
260.0,35.15625,323.28125,57,48,38
260.0,35.15625,323.59375,55,46,36
260.0,31.40625,323.59375,48,39,29
260.0,31.40625,323.28125,51,42,32
260.0,31.40625,323.28125,51,42,32
260.0,31.40625,323.59375,48,39,29
260.0,27.65625,323.59375,49,43,32
260.0,27.65625,323.28125,53,44,35
260.0,27.65625,323.28125,53,44,35
260.0,27.65625,323.59375,49,43,32
260.0,23.90625,323.59375,54,48,37
260.0,23.90625,323.28125,59,50,41
260.0,23.90625,323.28125,59,50,41
260.0,23.90625,323.59375,54,48,37
260.0,21.09375,323.59375,46,42,31
260.0,21.09375,322.96875,51,47,36
260.0,21.09375,322.96875,51,47,36
260.0,21.09375,323.59375,46,42,31
260.0,17.34375,323.59375,48,44,33
260.0,17.34375,322.96875,56,52,41
260.0,17.34375,322.96875,56,52,41
260.0,17.34375,323.59375,48,44,33
260.0,13.59375,323.59375,58,54,43
260.0,13.59375,322.96875,59,55,44
260.0,13.59375,322.96875,59,55,44
260.0,13.59375,323.59375,58,54,43
260.0,9.84375,323.59375,55,51,40
260.0,9.84375,322.96875,58,54,43
260.0,9.84375,322.96875,58,54,43
260.0,9.84375,323.59375,55,51,40
260.0,7.03125,323.28125,42,40,29
260.0,7.03125,322.96875,52,50,39
260.0,7.03125,322.96875,52,50,39
260.0,7.03125,323.28125,42,40,29
260.0,3.28125,323.28125,46,44,33
260.0,3.28125,322.96875,56,54,43
260.0,58.59375,323.59375,68,62,67
260.0,59.53125,324.21875,79,73,78
260.0,55.78125,324.21875,156,153,162
260.0,55.78125,323.90625,172,170,176
260.0,55.78125,323.90625,172,170,176
260.0,55.78125,324.21875,156,153,162
260.0,52.03125,324.21875,86,83,92
260.0,52.03125,323.59375,87,85,91
260.0,52.03125,323.59375,87,85,91
260.0,52.03125,324.21875,86,83,92
260.0,49.21875,324.21875,53,52,54
260.0,49.21875,323.59375,43,39,44
260.0,49.21875,323.59375,43,39,44
260.0,49.21875,324.21875,53,52,54
260.0,45.46875,324.21875,122,121,123
260.0,45.46875,323.59375,150,146,151
260.0,45.46875,323.59375,150,146,151
260.0,45.46875,324.21875,122,121,123
260.0,41.71875,324.21875,58,55,47
260.0,41.71875,323.59375,96,90,83
260.0,41.71875,323.59375,96,90,83
260.0,41.71875,324.21875,58,55,47
260.0,37.96875,324.21875,47,44,36
260.0,37.96875,323.59375,48,42,35
260.0,37.96875,323.59375,48,42,35
260.0,37.96875,324.21875,47,44,36
260.0,35.15625,323.90625,50,44,31
260.0,35.15625,323.59375,55,46,36
260.0,35.15625,323.59375,55,46,36
260.0,35.15625,323.90625,50,44,31
260.0,31.40625,323.90625,53,47,34
260.0,31.40625,323.59375,48,39,29
260.0,31.40625,323.59375,48,39,29
260.0,31.40625,323.90625,53,47,34
260.0,27.65625,323.90625,53,50,36
260.0,27.65625,323.59375,49,43,32
260.0,27.65625,323.59375,49,43,32
260.0,27.65625,323.90625,53,50,36
260.0,23.90625,323.90625,50,47,33
260.0,23.90625,323.59375,54,48,37
260.0,23.90625,323.59375,54,48,37
260.0,23.90625,323.90625,50,47,33
260.0,21.09375,323.90625,45,43,33
260.0,21.09375,323.59375,46,42,31
260.0,21.09375,323.59375,46,42,31
260.0,21.09375,323.90625,45,43,33
260.0,17.34375,323.90625,41,39,29
260.0,17.34375,323.59375,48,44,33
260.0,17.34375,323.59375,48,44,33
260.0,17.34375,323.90625,41,39,29
260.0,13.59375,323.90625,44,42,32
260.0,13.59375,323.59375,58,54,43
260.0,13.59375,323.59375,58,54,43
260.0,13.59375,323.90625,44,42,32
260.0,9.84375,323.90625,46,44,34
260.0,9.84375,323.59375,55,51,40
260.0,9.84375,323.59375,55,51,40
260.0,9.84375,323.90625,46,44,34
260.0,7.03125,323.90625,42,40,30
260.0,7.03125,323.28125,42,40,29
260.0,7.03125,323.28125,42,40,29
260.0,7.03125,323.90625,42,40,30
260.0,3.28125,323.90625,45,43,33
260.0,3.28125,323.28125,46,44,33
260.0,59.53125,324.21875,79,73,78
260.0,59.53125,324.53125,157,151,156
260.0,55.78125,324.53125,185,182,191
260.0,55.78125,324.21875,156,153,162
260.0,55.78125,324.21875,156,153,162
260.0,55.78125,324.53125,185,182,191
260.0,52.03125,324.53125,154,151,160
260.0,52.03125,324.21875,86,83,92
260.0,52.03125,324.21875,86,83,92
260.0,52.03125,324.53125,154,151,160
260.0,49.21875,324.53125,151,150,154
260.0,49.21875,324.21875,53,52,54
260.0,49.21875,324.21875,53,52,54
260.0,49.21875,324.53125,151,150,154
260.0,45.46875,324.53125,165,164,168
260.0,45.46875,324.21875,122,121,123
260.0,45.46875,324.21875,122,121,123
260.0,45.46875,324.53125,165,164,168
260.0,41.71875,324.53125,75,72,64
260.0,41.71875,324.21875,58,55,47
260.0,41.71875,324.21875,58,55,47
260.0,41.71875,324.53125,75,72,64
260.0,37.96875,324.53125,50,47,39
260.0,37.96875,324.21875,47,44,36
260.0,37.96875,324.21875,47,44,36
260.0,37.96875,324.53125,50,47,39
260.0,35.15625,324.53125,55,49,36
260.0,35.15625,323.90625,50,44,31
260.0,35.15625,323.90625,50,44,31
260.0,35.15625,324.53125,55,49,36
260.0,31.40625,324.53125,58,52,39
260.0,31.40625,323.90625,53,47,34
260.0,31.40625,323.90625,53,47,34
260.0,31.40625,324.53125,58,52,39
260.0,27.65625,324.53125,51,48,34
260.0,27.65625,323.90625,53,50,36
260.0,27.65625,323.90625,53,50,36
260.0,27.65625,324.53125,51,48,34
260.0,23.90625,324.53125,43,40,26
260.0,23.90625,323.90625,50,47,33
260.0,23.90625,323.90625,50,47,33
260.0,23.90625,324.53125,43,40,26
260.0,21.09375,324.21875,43,40,32
260.0,21.09375,323.90625,45,43,33
260.0,21.09375,323.90625,45,43,33
260.0,21.09375,324.21875,43,40,32
260.0,17.34375,324.21875,45,42,34
260.0,17.34375,323.90625,41,39,29
260.0,17.34375,323.90625,41,39,29
260.0,17.34375,324.21875,45,42,34
260.0,13.59375,324.21875,39,37,27
260.0,13.59375,323.90625,44,42,32
260.0,13.59375,323.90625,44,42,32
260.0,13.59375,324.21875,39,37,27
260.0,9.84375,324.21875,40,38,28
260.0,9.84375,323.90625,46,44,34
260.0,9.84375,323.90625,46,44,34
260.0,9.84375,324.21875,40,38,28
260.0,7.03125,324.21875,40,38,28
260.0,7.03125,323.90625,42,40,30
260.0,7.03125,323.90625,42,40,30
260.0,7.03125,324.21875,40,38,28
260.0,3.28125,324.21875,43,41,31
260.0,3.28125,323.90625,45,43,33
260.0,59.53125,324.53125,157,151,156
260.0,59.53125,324.84375,88,81,88
260.0,55.78125,324.84375,162,159,168
260.0,55.78125,324.53125,185,182,191
260.0,55.78125,324.53125,185,182,191
260.0,55.78125,324.84375,162,159,168
260.0,52.03125,324.84375,92,89,98
260.0,52.03125,324.53125,154,151,160
260.0,52.03125,324.53125,154,151,160
260.0,52.03125,324.84375,92,89,98
260.0,49.21875,324.84375,53,52,56
260.0,49.21875,324.53125,151,150,154
260.0,49.21875,324.53125,151,150,154
260.0,49.21875,324.84375,53,52,56
260.0,45.46875,324.84375,138,137,141
260.0,45.46875,324.53125,165,164,168
260.0,45.46875,324.53125,165,164,168
260.0,45.46875,324.84375,138,137,141
260.0,41.71875,324.84375,113,109,104
260.0,41.71875,324.53125,75,72,64
260.0,41.71875,324.53125,75,72,64
260.0,41.71875,324.84375,113,109,104
260.0,37.96875,324.84375,51,47,42
260.0,37.96875,324.53125,50,47,39
260.0,37.96875,324.53125,50,47,39
260.0,37.96875,324.84375,51,47,42
260.0,35.15625,324.84375,58,52,39
260.0,35.15625,324.53125,55,49,36
260.0,35.15625,324.53125,55,49,36
260.0,35.15625,324.84375,58,52,39
260.0,31.40625,324.84375,52,46,33
260.0,31.40625,324.53125,58,52,39
260.0,31.40625,324.53125,58,52,39
260.0,31.40625,324.84375,52,46,33
260.0,27.65625,324.84375,50,46,35
260.0,27.65625,324.53125,51,48,34
260.0,27.65625,324.53125,51,48,34
260.0,27.65625,324.84375,50,46,35
260.0,23.90625,324.84375,52,48,37
260.0,23.90625,324.53125,43,40,26
260.0,23.90625,324.53125,43,40,26
260.0,23.90625,324.84375,52,48,37
260.0,21.09375,324.84375,56,53,45
260.0,21.09375,324.21875,43,40,32
260.0,21.09375,324.21875,43,40,32
260.0,21.09375,324.84375,56,53,45
260.0,17.34375,324.84375,66,63,55
260.0,17.34375,324.21875,45,42,34
260.0,17.34375,324.21875,45,42,34
260.0,17.34375,324.84375,66,63,55
260.0,13.59375,324.84375,58,55,47
260.0,13.59375,324.21875,39,37,27
260.0,13.59375,324.21875,39,37,27
260.0,13.59375,324.84375,58,55,47
260.0,9.84375,324.84375,51,48,40
260.0,9.84375,324.21875,40,38,28
