-14.375,57.96875,300.0,126,126,132
-14.375,55.78125,300.0,83,92,95
-15.625,55.78125,300.0,75,82,85
-15.625,55.78125,300.0,75,82,85
-14.375,55.78125,300.0,83,92,95
-14.375,51.40625,300.0,75,84,87
-15.625,51.40625,300.0,43,50,53
-15.625,51.40625,300.0,43,50,53
-14.375,51.40625,300.0,75,84,87
-14.375,49.21875,300.0,54,74,69
-15.625,49.21875,300.0,35,55,50
-15.625,49.21875,300.0,35,55,50
-14.375,49.21875,300.0,54,74,69
-14.375,44.84375,300.0,38,58,53
-15.625,47.03125,300.0,59,79,74
-15.625,47.03125,300.0,59,79,74
-14.375,44.84375,300.0,38,58,53
-14.375,42.65625,300.0,30,48,41
-15.625,42.65625,300.0,45,63,56
-15.625,42.65625,300.0,45,63,56
-14.375,42.65625,300.0,30,48,41
-14.375,40.46875,300.0,20,38,31
-15.625,40.46875,300.0,23,41,34
-15.625,40.46875,300.0,23,41,34
-14.375,40.46875,300.0,20,38,31
-14.375,36.09375,300.0,25,41,34
-15.625,36.09375,300.0,26,43,34
-15.625,36.09375,300.0,26,43,34
-14.375,36.09375,300.0,25,41,34
-14.375,33.90625,300.0,21,37,30
-15.625,33.90625,300.0,25,42,33
-15.625,33.90625,300.0,25,42,33
-14.375,33.90625,300.0,21,37,30
-13.125,29.53125,300.0,28,43,39
-15.625,29.53125,300.0,25,40,36
-15.625,29.53125,300.0,25,40,36
-13.125,29.53125,300.0,28,43,39
-13.125,27.34375,300.0,24,39,35
-14.375,27.34375,300.0,25,40,36
-14.375,27.34375,300.0,25,40,36
-13.125,27.34375,300.0,24,39,35
-13.125,22.96875,300.0,25,41,40
-14.375,22.96875,300.0,15,31,30
-14.375,22.96875,300.0,15,31,30
-13.125,22.96875,300.0,25,41,40
-13.125,20.78125,300.0,38,54,53
-14.375,20.78125,300.0,17,33,32
-14.375,20.78125,300.0,17,33,32
-13.125,20.78125,300.0,38,54,53
-13.125,16.40625,300.0,43,58,60
-14.375,16.40625,300.0,18,31,33
-14.375,16.40625,300.0,18,31,33
-13.125,16.40625,300.0,43,58,60
-13.125,14.21875,300.0,27,42,44
-14.375,14.21875,300.0,24,37,39
-14.375,14.21875,300.0,24,37,39
-13.125,14.21875,300.0,27,42,44
-12.8125,11.484375,300.0,21,33,33
-14.6875,10.390625,300.0,34,46,46
-14.6875,10.390625,300.0,34,46,46
-12.8125,11.484375,300.0,21,33,33
-13.4375,8.203125,300.0,26,38,38
-14.6875,8.203125,300.0,22,34,34
-14.6875,8.203125,300.0,22,34,34
-13.4375,8.203125,300.0,26,38,38
-12.8125,4.921875,300.0,34,42,41
-14.0625,4.921875,300.0,27,35,34
-14.0625,4.921875,300.0,27,35,34
-12.8125,4.921875,300.0,34,42,41
-13.4375,1.640625,300.0,32,40,39
-14.6875,1.640625,300.0,31,39,38
-15.625,68.90625,300.0,80,82,90
-14.375,68.90625,300.0,127,129,137
-13.125,64.53125,300.0,136,138,146
-15.625,64.53125,300.0,59,61,69
-15.625,64.53125,300.0,59,61,69
-13.125,64.53125,300.0,136,138,146
-13.125,62.34375,300.0,131,134,139
-14.375,62.34375,300.0,102,102,108
-14.375,62.34375,300.0,102,102,108
-13.125,62.34375,300.0,131,134,139
-13.125,57.96875,300.0,136,139,144
-14.375,57.96875,300.0,126,126,132
-14.375,57.96875,300.0,126,126,132
-13.125,57.96875,300.0,136,139,144
-13.125,55.78125,300.0,109,121,123
-14.375,55.78125,300.0,83,92,95
-14.375,55.78125,300.0,83,92,95
-13.125,55.78125,300.0,109,121,123
-13.125,51.40625,300.0,93,105,107
-14.375,51.40625,300.0,75,84,87
-14.375,51.40625,300.0,75,84,87
-13.125,51.40625,300.0,93,105,107
-13.125,49.21875,300.0,65,86,83
-14.375,49.21875,300.0,54,74,69
-14.375,49.21875,300.0,54,74,69
-13.125,49.21875,300.0,65,86,83
-13.125,44.84375,300.0,51,72,69
-14.375,44.84375,300.0,38,58,53
-14.375,44.84375,300.0,38,58,53
-13.125,44.84375,300.0,51,72,69
-13.125,42.65625,300.0,31,48,44
-14.375,42.65625,300.0,30,48,41
-14.375,42.65625,300.0,30,48,41
-13.125,42.65625,300.0,31,48,44
-11.875,38.28125,300.0,28,45,41
-14.375,40.46875,300.0,20,38,31
-14.375,40.46875,300.0,20,38,31
-11.875,38.28125,300.0,28,45,41
-11.875,36.09375,300.0,28,44,37
-14.375,36.09375,300.0,25,41,34
-14.375,36.09375,300.0,25,41,34
-11.875,36.09375,300.0,28,44,37
-11.875,31.71875,300.0,29,45,38
-14.375,33.90625,300.0,21,37,30
-14.375,33.90625,300.0,21,37,30
-11.875,31.71875,300.0,29,45,38
-11.875,29.53125,300.0,17,32,28
-13.125,29.53125,300.0,28,43,39
-13.125,29.53125,300.0,28,43,39
-11.875,29.53125,300.0,17,32,28
-11.875,27.34375,300.0,27,42,38
-13.125,27.34375,300.0,24,39,35
-13.125,27.34375,300.0,24,39,35
-11.875,27.34375,300.0,27,42,38
-11.875,22.96875,300.0,37,53,52
-13.125,22.96875,300.0,25,41,40
-13.125,22.96875,300.0,25,41,40
-11.875,22.96875,300.0,37,53,52
-11.875,20.78125,300.0,45,61,60
-13.125,20.78125,300.0,38,54,53
-13.125,20.78125,300.0,38,54,53
-11.875,20.78125,300.0,45,61,60
-11.875,16.40625,300.0,54,69,71
-13.125,16.40625,300.0,43,58,60
-13.125,16.40625,300.0,43,58,60
-11.875,16.40625,300.0,54,69,71
-11.5625,13.671875,300.0,44,59,61
-13.125,14.21875,300.0,27,42,44
-13.125,14.21875,300.0,27,42,44
-11.5625,13.671875,300.0,44,59,61
-11.5625,11.484375,300.0,22,34,34
-12.8125,11.484375,300.0,21,33,33
-12.8125,11.484375,300.0,21,33,33
-11.5625,11.484375,300.0,22,34,34
-12.1875,8.203125,300.0,26,38,38
-13.4375,8.203125,300.0,26,38,38
-13.4375,8.203125,300.0,26,38,38
-12.1875,8.203125,300.0,26,38,38
-11.5625,4.921875,300.0,26,34,33
-12.8125,4.921875,300.0,34,42,41
-12.8125,4.921875,300.0,34,42,41
-11.5625,4.921875,300.0,26,34,33
-12.1875,1.640625,300.0,30,38,37
-13.4375,1.640625,300.0,32,40,39
-14.375,68.90625,300.0,127,129,137
-11.875,66.71875,300.0,86,88,96
-11.875,64.53125,300.0,62,64,72
-13.125,64.53125,300.0,136,138,146
-13.125,64.53125,300.0,136,138,146
-11.875,64.53125,300.0,62,64,72
-11.875,62.34375,300.0,57,61,66
-13.125,62.34375,300.0,131,134,139
-13.125,62.34375,300.0,131,134,139
-11.875,62.34375,300.0,57,61,66
-11.875,57.96875,300.0,115,119,124
-13.125,57.96875,300.0,136,139,144
-13.125,57.96875,300.0,136,139,144
-11.875,57.96875,300.0,115,119,124
-11.875,55.78125,300.0,71,84,86
-13.125,55.78125,300.0,109,121,123
-13.125,55.78125,300.0,109,121,123
-11.875,55.78125,300.0,71,84,86
-11.875,51.40625,300.0,38,51,53
-13.125,51.40625,300.0,93,105,107
-13.125,51.40625,300.0,93,105,107
-11.875,51.40625,300.0,38,51,53
-11.875,49.21875,300.0,28,49,47
-13.125,49.21875,300.0,65,86,83
-13.125,49.21875,300.0,65,86,83
-11.875,49.21875,300.0,28,49,47
-11.875,44.84375,300.0,33,54,52
-13.125,44.84375,300.0,51,72,69
-13.125,44.84375,300.0,51,72,69
-11.875,44.84375,300.0,33,54,52
-11.875,42.65625,300.0,34,51,48
-13.125,42.65625,300.0,31,48,44
-13.125,42.65625,300.0,31,48,44
-11.875,42.65625,300.0,34,51,48
-10.625,38.28125,300.0,27,44,41
-11.875,38.28125,300.0,28,45,41
-11.875,38.28125,300.0,28,45,41
-10.625,38.28125,300.0,27,44,41
-10.625,36.09375,300.0,27,42,38
-11.875,36.09375,300.0,28,44,37
-11.875,36.09375,300.0,28,44,37
-10.625,36.09375,300.0,27,42,38
-10.625,31.71875,300.0,25,40,36
-11.875,31.71875,300.0,29,45,38
-11.875,31.71875,300.0,29,45,38
-10.625,31.71875,300.0,25,40,36
-10.625,29.53125,300.0,16,30,28
-11.875,29.53125,300.0,17,32,28
-11.875,29.53125,300.0,17,32,28
-10.625,29.53125,300.0,16,30,28
-10.625,25.15625,300.0,17,31,29
-11.875,27.34375,300.0,27,42,38
-11.875,27.34375,300.0,27,42,38
-10.625,25.15625,300.0,17,31,29
-10.625,22.96875,300.0,34,50,49
-11.875,22.96875,300.0,37,53,52
-11.875,22.96875,300.0,37,53,52
-10.625,22.96875,300.0,34,50,49
-10.625,20.78125,300.0,34,50,49
-11.875,20.78125,300.0,45,61,60
-11.875,20.78125,300.0,45,61,60
-10.625,20.78125,300.0,34,50,49
-10.9375,16.953125,300.0,44,59,61
-11.875,16.40625,300.0,54,69,71
-11.875,16.40625,300.0,54,69,71
-10.9375,16.953125,300.0,44,59,61
-10.3125,13.671875,300.0,34,49,51
-11.5625,13.671875,300.0,44,59,61
-11.5625,13.671875,300.0,44,59,61
-10.3125,13.671875,300.0,34,49,51
-10.9375,11.484375,300.0,28,40,40
-11.5625,11.484375,300.0,22,34,34
-11.5625,11.484375,300.0,22,34,34
-10.9375,11.484375,300.0,28,40,40
-10.9375,8.203125,300.0,20,32,32
-12.1875,8.203125,300.0,26,38,38
-12.1875,8.203125,300.0,26,38,38
-10.9375,8.203125,300.0,20,32,32
-10.3125,4.921875,300.0,20,31,29
-11.5625,4.921875,300.0,26,34,33
-11.5625,4.921875,300.0,26,34,33
-10.3125,4.921875,300.0,20,31,29
-10.9375,1.640625,300.0,25,36,34
-12.1875,1.640625,300.0,30,38,37
-11.875,66.71875,300.0,86,88,96
-10.625,66.71875,300.0,70,72,80
-10.625,64.53125,300.0,44,46,54
-11.875,64.53125,300.0,62,64,72
-11.875,64.53125,300.0,62,64,72
-10.625,64.53125,300.0,44,46,54
-10.625,60.15625,300.0,27,31,36
-11.875,62.34375,300.0,57,61,66
-11.875,62.34375,300.0,57,61,66
-10.625,60.15625,300.0,27,31,36
-10.625,57.96875,300.0,89,93,98
-11.875,57.96875,300.0,115,119,124
-11.875,57.96875,300.0,115,119,124
-10.625,57.96875,300.0,89,93,98
-10.625,55.78125,300.0,53,65,69
-11.875,55.78125,300.0,71,84,86
-11.875,55.78125,300.0,71,84,86
-10.625,55.78125,300.0,53,65,69
-10.625,51.40625,300.0,36,48,52
-11.875,51.40625,300.0,38,51,53
-11.875,51.40625,300.0,38,51,53
-10.625,51.40625,300.0,36,48,52
-10.625,49.21875,300.0,19,39,40
-11.875,49.21875,300.0,28,49,47
-11.875,49.21875,300.0,28,49,47
-10.625,49.21875,300.0,19,39,40
-9.375,44.84375,300.0,25,45,46
-11.875,44.84375,300.0,33,54,52
-11.875,44.84375,300.0,33,54,52
-9.375,44.84375,300.0,25,45,46
-9.375,42.65625,300.0,30,46,45
-11.875,42.65625,300.0,34,51,48
-11.875,42.65625,300.0,34,51,48
-9.375,42.65625,300.0,30,46,45
-9.375,38.28125,300.0,26,42,41
-10.625,38.28125,300.0,27,44,41
-10.625,38.28125,300.0,27,44,41
-9.375,38.28125,300.0,26,42,41
-9.375,36.09375,300.0,29,44,40
-10.625,36.09375,300.0,27,42,38
-10.625,36.09375,300.0,27,42,38
-9.375,36.09375,300.0,29,44,40
-9.375,31.71875,300.0,22,37,33
-10.625,31.71875,300.0,25,40,36
-10.625,31.71875,300.0,25,40,36
-9.375,31.71875,300.0,22,37,33
-9.375,29.53125,300.0,19,33,31
-10.625,29.53125,300.0,16,30,28
-10.625,29.53125,300.0,16,30,28
-9.375,29.53125,300.0,19,33,31
-9.375,25.15625,300.0,27,41,39
-10.625,25.15625,300.0,17,31,29
-10.625,25.15625,300.0,17,31,29
-9.375,25.15625,300.0,27,41,39
-9.375,22.96875,300.0,34,49,51
-10.625,22.96875,300.0,34,50,49
-10.625,22.96875,300.0,34,50,49
-9.375,22.96875,300.0,34,49,51
-8.4375,20.234375,300.0,34,49,51
-10.625,20.78125,300.0,34,50,49
-10.625,20.78125,300.0,34,50,49
-8.4375,20.234375,300.0,34,49,51
-9.6875,16.953125,300.0,29,44,46
-10.9375,16.953125,300.0,44,59,61
-10.9375,16.953125,300.0,44,59,61
-9.6875,16.953125,300.0,29,44,46
-9.0625,13.671875,300.0,29,44,46
-10.3125,13.671875,300.0,34,49,51
-10.3125,13.671875,300.0,34,49,51
-9.0625,13.671875,300.0,29,44,46
-9.6875,10.390625,300.0,26,40,39
-10.9375,11.484375,300.0,28,40,40
-10.9375,11.484375,300.0,28,40,40
-9.6875,10.390625,300.0,26,40,39
-9.6875,8.203125,300.0,22,36,35
-10.9375,8.203125,300.0,20,32,32
-10.9375,8.203125,300.0,20,32,32
-9.6875,8.203125,300.0,22,36,35
-9.0625,4.921875,300.0,23,36,34
-10.3125,4.921875,300.0,20,31,29
-10.3125,4.921875,300.0,20,31,29
-9.0625,4.921875,300.0,23,36,34
-9.6875,1.640625,300.0,40,53,51
-10.9375,1.640625,300.0,25,36,34
-10.625,66.71875,300.0,70,72,80
-9.375,66.71875,300.0,71,74,82
-9.375,64.53125,300.0,52,55,63
-10.625,64.53125,300.0,44,46,54
-10.625,64.53125,300.0,44,46,54
-9.375,64.53125,300.0,52,55,63
-9.375,60.15625,300.0,44,48,53
-10.625,60.15625,300.0,27,31,36
-10.625,60.15625,300.0,27,31,36
-9.375,60.15625,300.0,44,48,53
-9.375,57.96875,300.0,73,77,82
-10.625,57.96875,300.0,89,93,98
-10.625,57.96875,300.0,89,93,98
-9.375,57.96875,300.0,73,77,82
-9.375,53.59375,300.0,46,58,62
-10.625,55.78125,300.0,53,65,69
-10.625,55.78125,300.0,53,65,69
-9.375,53.59375,300.0,46,58,62
-9.375,51.40625,300.0,31,43,47
-10.625,51.40625,300.0,36,48,52
-10.625,51.40625,300.0,36,48,52
-9.375,51.40625,300.0,31,43,47
-9.375,49.21875,300.0,28,45,48
-10.625,49.21875,300.0,19,39,40
-10.625,49.21875,300.0,19,39,40
-9.375,49.21875,300.0,28,45,48
-8.125,44.84375,300.0,28,45,48
-9.375,44.84375,300.0,25,45,46
-9.375,44.84375,300.0,25,45,46
-8.125,44.84375,300.0,28,45,48
-8.125,42.65625,300.0,38,54,53
-9.375,42.65625,300.0,30,46,45
-9.375,42.65625,300.0,30,46,45
-8.125,42.65625,300.0,38,54,53
-8.125,38.28125,300.0,46,62,61
-9.375,38.28125,300.0,26,42,41
-9.375,38.28125,300.0,26,42,41
-8.125,38.28125,300.0,46,62,61
-8.125,36.09375,300.0,46,59,57
-9.375,36.09375,300.0,29,44,40
-9.375,36.09375,300.0,29,44,40
-8.125,36.09375,300.0,46,59,57
-8.125,31.71875,300.0,31,44,42
-9.375,31.71875,300.0,22,37,33
-9.375,31.71875,300.0,22,37,33
-8.125,31.71875,300.0,31,44,42
-8.125,29.53125,300.0,16,30,28
-9.375,29.53125,300.0,19,33,31
-9.375,29.53125,300.0,19,33,31
-8.125,29.53125,300.0,16,30,28
-8.125,25.15625,300.0,29,43,41
-9.375,25.15625,300.0,27,41,39
-9.375,25.15625,300.0,27,41,39
-8.125,25.15625,300.0,29,43,41
-8.125,22.96875,300.0,29,44,46
-9.375,22.96875,300.0,34,49,51
-9.375,22.96875,300.0,34,49,51
-8.125,22.96875,300.0,29,44,46
-7.1875,20.234375,300.0,35,50,52
-8.4375,20.234375,300.0,34,49,51
-8.4375,20.234375,300.0,34,49,51
-7.1875,20.234375,300.0,35,50,52
-8.4375,16.953125,300.0,31,49,50
-9.6875,16.953125,300.0,29,44,46
-9.6875,16.953125,300.0,29,44,46
-8.4375,16.953125,300.0,31,49,50
-7.8125,13.671875,300.0,27,45,46
-9.0625,13.671875,300.0,29,44,46
-9.0625,13.671875,300.0,29,44,46
-7.8125,13.671875,300.0,27,45,46
-8.4375,10.390625,300.0,20,36,35
-9.6875,10.390625,300.0,26,40,39
-9.6875,10.390625,300.0,26,40,39
-8.4375,10.390625,300.0,20,36,35
-8.4375,8.203125,300.0,16,32,31
-9.6875,8.203125,300.0,22,36,35
-9.6875,8.203125,300.0,22,36,35
-8.4375,8.203125,300.0,16,32,31
-7.8125,4.921875,300.0,22,36,34
-9.0625,4.921875,300.0,23,36,34
-9.0625,4.921875,300.0,23,36,34
-7.8125,4.921875,300.0,22,36,34
-8.4375,1.640625,300.0,40,54,52
-9.6875,1.640625,300.0,40,53,51
-9.375,66.71875,300.0,71,74,82
-8.125,66.71875,300.0,75,81,88
-8.125,64.53125,300.0,47,53,60
-9.375,64.53125,300.0,52,55,63
-9.375,64.53125,300.0,52,55,63
-8.125,64.53125,300.0,47,53,60
-8.125,60.15625,300.0,46,50,55
-9.375,60.15625,300.0,44,48,53
-9.375,60.15625,300.0,44,48,53
-8.125,60.15625,300.0,46,50,55
-8.125,57.96875,300.0,71,75,80
-9.375,57.96875,300.0,73,77,82
-9.375,57.96875,300.0,73,77,82
-8.125,57.96875,300.0,71,75,80
-8.125,53.59375,300.0,62,75,77
-9.375,53.59375,300.0,46,58,62
-9.375,53.59375,300.0,46,58,62
-8.125,53.59375,300.0,62,75,77
-8.125,51.40625,300.0,48,61,63
-9.375,51.40625,300.0,31,43,47
-9.375,51.40625,300.0,31,43,47
-8.125,51.40625,300.0,48,61,63
-6.875,47.03125,300.0,39,55,61
-9.375,49.21875,300.0,28,45,48
-9.375,49.21875,300.0,28,45,48
-6.875,47.03125,300.0,39,55,61
-6.875,44.84375,300.0,36,52,58
-8.125,44.84375,300.0,28,45,48
-8.125,44.84375,300.0,28,45,48
-6.875,44.84375,300.0,36,52,58
-6.875,40.46875,300.0,82,95,97
-8.125,42.65625,300.0,38,54,53
-8.125,42.65625,300.0,38,54,53
-6.875,40.46875,300.0,82,95,97
-6.875,38.28125,300.0,62,75,77
-8.125,38.28125,300.0,46,62,61
-8.125,38.28125,300.0,46,62,61
-6.875,38.28125,300.0,62,75,77
-6.875,36.09375,300.0,45,58,56
-8.125,36.09375,300.0,46,59,57
-8.125,36.09375,300.0,46,59,57
-6.875,36.09375,300.0,45,58,56
-6.875,31.71875,300.0,25,38,36
-8.125,31.71875,300.0,31,44,42
-8.125,31.71875,300.0,31,44,42
-6.875,31.71875,300.0,25,38,36
-6.875,29.53125,300.0,21,35,34
-8.125,29.53125,300.0,16,30,28
-8.125,29.53125,300.0,16,30,28
-6.875,29.53125,300.0,21,35,34
-6.875,25.15625,300.0,17,31,30
-8.125,25.15625,300.0,29,43,41
-8.125,25.15625,300.0,29,43,41
-6.875,25.15625,300.0,17,31,30
-5.9375,22.421875,300.0,23,38,40
-8.125,22.96875,300.0,29,44,46
-8.125,22.96875,300.0,29,44,46
-5.9375,22.421875,300.0,23,38,40
-6.5625,20.234375,300.0,34,49,51
-7.1875,20.234375,300.0,35,50,52
-7.1875,20.234375,300.0,35,50,52
