-9.86328125,25.0455729167,7.890625,112,139,160
-6.23046875,26.2565104167,16.328125,77,97,114
-6.23046875,26.2565104167,17.265625,77,97,114
-7.28515625,25.9049479167,15.15625,139,159,176
-7.67578125,25.7747395833,12.96875,127,147,164
-7.67578125,25.7747395833,12.96875,127,147,164
-7.28515625,25.9049479167,15.15625,139,159,176
-7.98828125,25.6705729167,13.046875,107,131,153
-7.734375,25.7552083333,12.734375,131,155,177
-7.734375,25.7552083333,12.734375,131,155,177
-7.98828125,25.6705729167,13.046875,107,131,153
-8.96484375,25.3450520833,11.09375,99,123,145
-8.671875,25.4427083333,10.859375,122,146,168
-8.671875,25.4427083333,10.859375,122,146,168
-8.96484375,25.3450520833,11.09375,99,123,145
-9.19921875,25.2669270833,10.625,106,135,156
-9.4921875,25.1692708333,9.21875,72,99,120
-9.4921875,25.1692708333,9.21875,72,99,120
-9.19921875,25.2669270833,10.625,106,135,156
-9.86328125,25.0455729167,10.0,117,146,167
-9.86328125,25.0455729167,8.59375,81,108,129
-5.703125,26.4322916667,19.140625,55,71,84
-6.2109375,26.2630208333,17.65625,78,98,115
-6.23046875,26.2565104167,17.265625,77,97,114
-6.23046875,26.2565104167,17.265625,77,97,114
-6.23046875,26.2565104167,17.265625,77,97,114
-6.2109375,26.2630208333,17.65625,78,98,115
-7.578125,25.8072916667,15.390625,136,156,173
-7.28515625,25.9049479167,15.15625,139,159,176
-7.28515625,25.9049479167,15.15625,139,159,176
-7.578125,25.8072916667,15.390625,136,156,173
-7.6953125,25.7682291667,15.15625,80,105,125
-7.98828125,25.6705729167,13.046875,107,131,153
-7.98828125,25.6705729167,13.046875,107,131,153
-7.6953125,25.7682291667,15.15625,80,105,125
-8.671875,25.4427083333,12.5,92,117,137
-8.96484375,25.3450520833,11.09375,99,123,145
-8.96484375,25.3450520833,11.09375,99,123,145
-8.671875,25.4427083333,12.5,92,117,137
-9.74609375,25.0846354167,10.703125,145,174,195
-9.19921875,25.2669270833,10.625,106,135,156
-9.19921875,25.2669270833,10.625,106,135,156
-9.74609375,25.0846354167,10.703125,145,174,195
-9.84375,25.0520833333,10.390625,150,179,200
-9.86328125,25.0455729167,10.0,117,146,167
-5.44921875,26.5169270833,20.234375,43,58,77
-5.52734375,26.4908854167,20.078125,52,67,86
-5.703125,26.4322916667,19.140625,55,71,84
-5.703125,26.4322916667,19.140625,55,71,84
-5.703125,26.4322916667,19.140625,55,71,84
-5.52734375,26.4908854167,20.078125,52,67,86
-6.23046875,26.2565104167,18.90625,78,100,118
-6.2109375,26.2630208333,17.65625,78,98,115
-6.2109375,26.2630208333,17.65625,78,98,115
-6.23046875,26.2565104167,18.90625,78,100,118
-7.20703125,25.9309895833,16.953125,138,160,178
-7.578125,25.8072916667,15.390625,136,156,173
-7.578125,25.8072916667,15.390625,136,156,173
-7.20703125,25.9309895833,16.953125,138,160,178
-7.63671875,25.7877604167,16.09375,77,105,122
-7.6953125,25.7682291667,15.15625,80,105,125
-7.6953125,25.7682291667,15.15625,80,105,125
-7.63671875,25.7877604167,16.09375,77,105,122
-8.37890625,25.5403645833,13.90625,95,123,140
-8.671875,25.4427083333,12.5,92,117,137
-8.671875,25.4427083333,12.5,92,117,137
-8.37890625,25.5403645833,13.90625,95,123,140
-9.74609375,25.0846354167,11.171875,145,173,190
-9.74609375,25.0846354167,10.703125,145,174,195
-9.74609375,25.0846354167,10.703125,145,174,195
-9.74609375,25.0846354167,11.171875,145,173,190
-9.98046875,25.0065104167,10.703125,142,170,187
-9.84375,25.0520833333,10.390625,150,179,200
-5.44921875,26.5169270833,20.234375,43,58,77
-5.44921875,26.5169270833,20.703125,43,59,76
-5.99609375,26.3346354167,20.078125,60,76,93
-5.52734375,26.4908854167,20.078125,52,67,86
-5.52734375,26.4908854167,20.078125,52,67,86
-5.99609375,26.3346354167,20.078125,60,76,93
-6.171875,26.2760416667,19.84375,81,103,121
-6.23046875,26.2565104167,18.90625,78,100,118
-6.23046875,26.2565104167,18.90625,78,100,118
-6.171875,26.2760416667,19.84375,81,103,121
-7.32421875,25.8919270833,17.1875,130,152,170
-7.20703125,25.9309895833,16.953125,138,160,178
-7.20703125,25.9309895833,16.953125,138,160,178
-7.32421875,25.8919270833,17.1875,130,152,170
-7.6171875,25.7942708333,16.953125,80,108,125
-7.63671875,25.7877604167,16.09375,77,105,122
-7.63671875,25.7877604167,16.09375,77,105,122
-7.6171875,25.7942708333,16.953125,80,108,125
-8.33984375,25.5533854167,15.390625,99,127,144
-8.37890625,25.5403645833,13.90625,95,123,140
-8.37890625,25.5403645833,13.90625,95,123,140
-8.33984375,25.5533854167,15.390625,99,127,144
-9.609375,25.1302083333,12.265625,148,176,193
-9.74609375,25.0846354167,11.171875,145,173,190
-9.74609375,25.0846354167,11.171875,145,173,190
-9.609375,25.1302083333,12.265625,148,176,193
-9.84375,25.0520833333,11.796875,138,166,183
-9.98046875,25.0065104167,10.703125,142,170,187
-4.5703125,26.8098958333,23.75,57,68,76
-5.41015625,26.5299479167,21.484375,36,52,69
-5.44921875,26.5169270833,20.703125,43,59,76
-5.44921875,26.5169270833,20.703125,43,59,76
-5.44921875,26.5169270833,20.703125,43,59,76
-5.41015625,26.5299479167,21.484375,36,52,69
-5.703125,26.4322916667,21.484375,61,77,94
-5.99609375,26.3346354167,20.078125,60,76,93
-5.99609375,26.3346354167,20.078125,60,76,93
-5.703125,26.4322916667,21.484375,61,77,94
-6.15234375,26.2825520833,20.703125,77,99,117
-6.171875,26.2760416667,19.84375,81,103,121
-6.171875,26.2760416667,19.84375,81,103,121
-6.15234375,26.2825520833,20.703125,77,99,117
-7.32421875,25.8919270833,17.65625,129,151,169
-7.32421875,25.8919270833,17.1875,130,152,170
-7.32421875,25.8919270833,17.1875,130,152,170
-7.32421875,25.8919270833,17.65625,129,151,169
-7.75390625,25.7486979167,17.5,80,108,125
-7.6171875,25.7942708333,16.953125,80,108,125
-7.6171875,25.7942708333,16.953125,80,108,125
-7.75390625,25.7486979167,17.5,80,108,125
-8.69140625,25.4361979167,15.625,89,117,134
-8.33984375,25.5533854167,15.390625,99,127,144
-8.33984375,25.5533854167,15.390625,99,127,144
-8.69140625,25.4361979167,15.625,89,117,134
-9.31640625,25.2278645833,13.671875,151,179,196
-9.609375,25.1302083333,12.265625,148,176,193
-9.609375,25.1302083333,12.265625,148,176,193
-9.31640625,25.2278645833,13.671875,151,179,196
-9.86328125,25.0455729167,12.8125,136,164,181
-9.84375,25.0520833333,11.796875,138,166,183
-4.5703125,26.8098958333,23.75,57,68,76
-4.51171875,26.8294270833,24.6875,63,74,82
-5.41015625,26.5299479167,22.421875,36,50,68
-5.41015625,26.5299479167,21.484375,36,52,69
-5.41015625,26.5299479167,21.484375,36,52,69
-5.41015625,26.5299479167,22.421875,36,50,68
-5.76171875,26.4127604167,21.484375,62,76,94
-5.703125,26.4322916667,21.484375,61,77,94
-5.703125,26.4322916667,21.484375,61,77,94
-5.76171875,26.4127604167,21.484375,62,76,94
-6.171875,26.2760416667,20.78125,76,98,116
-6.15234375,26.2825520833,20.703125,77,99,117
-6.15234375,26.2825520833,20.703125,77,99,117
-6.171875,26.2760416667,20.78125,76,98,116
-6.875,26.0416666667,19.84375,127,149,167
-7.32421875,25.8919270833,17.65625,129,151,169
-7.32421875,25.8919270833,17.65625,129,151,169
-6.875,26.0416666667,19.84375,127,149,167
-7.8515625,25.7161458333,18.125,89,115,132
-7.75390625,25.7486979167,17.5,80,108,125
-7.75390625,25.7486979167,17.5,80,108,125
-7.8515625,25.7161458333,18.125,89,115,132
-8.671875,25.4427083333,16.015625,95,121,138
-8.69140625,25.4361979167,15.625,89,117,134
-8.69140625,25.4361979167,15.625,89,117,134
-8.671875,25.4427083333,16.015625,95,121,138
-9.04296875,25.3190104167,15.625,147,175,192
-9.31640625,25.2278645833,13.671875,151,179,196
-9.31640625,25.2278645833,13.671875,151,179,196
-9.04296875,25.3190104167,15.625,147,175,192
-9.78515625,25.0716145833,13.671875,131,159,176
-9.86328125,25.0455729167,12.8125,136,164,181
-3.76953125,27.0768229167,26.875,63,74,82
-4.6484375,26.7838541667,25.234375,65,76,84
-4.51171875,26.8294270833,24.6875,63,74,82
-4.51171875,26.8294270833,24.6875,63,74,82
-4.51171875,26.8294270833,24.6875,63,74,82
-4.6484375,26.7838541667,25.234375,65,76,84
-5.390625,26.5364583333,23.515625,42,56,74
-5.41015625,26.5299479167,22.421875,36,50,68
-5.41015625,26.5299479167,22.421875,36,50,68
-5.390625,26.5364583333,23.515625,42,56,74
-5.7421875,26.4192708333,22.34375,55,69,87
-5.76171875,26.4127604167,21.484375,62,76,94
-5.76171875,26.4127604167,21.484375,62,76,94
-5.7421875,26.4192708333,22.34375,55,69,87
-6.171875,26.2760416667,21.484375,76,98,116
-6.171875,26.2760416667,20.78125,76,98,116
-6.171875,26.2760416667,20.78125,76,98,116
-6.171875,26.2760416667,21.484375,76,98,116
-7.44140625,25.8528645833,19.765625,126,148,166
-6.875,26.0416666667,19.84375,127,149,167
-6.875,26.0416666667,19.84375,127,149,167
-7.44140625,25.8528645833,19.765625,126,148,166
-7.87109375,25.7096354167,18.203125,87,113,129
-7.8515625,25.7161458333,18.125,89,115,132
-7.8515625,25.7161458333,18.125,89,115,132
-7.87109375,25.7096354167,18.203125,87,113,129
-8.61328125,25.4622395833,16.71875,97,123,139
-8.671875,25.4427083333,16.015625,95,121,138
-8.671875,25.4427083333,16.015625,95,121,138
-8.61328125,25.4622395833,16.71875,97,123,139
-9.0234375,25.3255208333,16.484375,154,182,199
-9.04296875,25.3190104167,15.625,147,175,192
-9.04296875,25.3190104167,15.625,147,175,192
-9.0234375,25.3255208333,16.484375,154,182,199
-9.74609375,25.0846354167,15.15625,134,162,179
-9.78515625,25.0716145833,13.671875,131,159,176
-3.76953125,27.0768229167,26.875,63,74,82
-3.57421875,27.1419270833,28.203125,47,58,66
-4.62890625,26.7903645833,25.859375,49,60,68
-4.6484375,26.7838541667,25.234375,65,76,84
-4.6484375,26.7838541667,25.234375,65,76,84
-4.62890625,26.7903645833,25.859375,49,60,68
-5.33203125,26.5559895833,24.6875,42,56,74
-5.390625,26.5364583333,23.515625,42,56,74
-5.390625,26.5364583333,23.515625,42,56,74
-5.33203125,26.5559895833,24.6875,42,56,74
-6.11328125,26.2955729167,22.421875,63,77,95
-5.7421875,26.4192708333,22.34375,55,69,87
-5.7421875,26.4192708333,22.34375,55,69,87
-6.11328125,26.2955729167,22.421875,63,77,95
-6.15234375,26.2825520833,22.34375,72,95,111
-6.171875,26.2760416667,21.484375,76,98,116
-6.171875,26.2760416667,21.484375,76,98,116
-6.15234375,26.2825520833,22.34375,72,95,111
-7.51953125,25.8268229167,20.3125,123,146,162
-7.44140625,25.8528645833,19.765625,126,148,166
-7.44140625,25.8528645833,19.765625,126,148,166
-7.51953125,25.8268229167,20.3125,123,146,162
-8.0859375,25.6380208333,18.59375,95,121,137
-7.87109375,25.7096354167,18.203125,87,113,129
-7.87109375,25.7096354167,18.203125,87,113,129
-8.0859375,25.6380208333,18.59375,95,121,137
-8.984375,25.3385416667,16.796875,93,119,135
-8.61328125,25.4622395833,16.71875,97,123,139
-8.61328125,25.4622395833,16.71875,97,123,139
-8.984375,25.3385416667,16.796875,93,119,135
-9.0234375,25.3255208333,16.71875,138,166,183
-9.0234375,25.3255208333,16.484375,154,182,199
-9.0234375,25.3255208333,16.484375,154,182,199
-9.0234375,25.3255208333,16.71875,138,166,183
-9.74609375,25.0846354167,15.390625,136,164,181
-9.74609375,25.0846354167,15.15625,134,162,179
-2.890625,27.3697916667,30.390625,69,81,75
-3.828125,27.0572916667,28.515625,43,54,62
-3.57421875,27.1419270833,28.203125,47,58,66
-3.57421875,27.1419270833,28.203125,47,58,66
-3.57421875,27.1419270833,28.203125,47,58,66
-3.828125,27.0572916667,28.515625,43,54,62
-4.6484375,26.7838541667,26.171875,48,59,67
-4.62890625,26.7903645833,25.859375,49,60,68
-4.62890625,26.7903645833,25.859375,49,60,68
-4.6484375,26.7838541667,26.171875,48,59,67
-5.3515625,26.5494791667,24.765625,40,55,71
-5.33203125,26.5559895833,24.6875,42,56,74
-5.33203125,26.5559895833,24.6875,42,56,74
-5.3515625,26.5494791667,24.765625,40,55,71
-5.44921875,26.5169270833,24.6875,54,69,85
-6.11328125,26.2955729167,22.421875,63,77,95
-6.11328125,26.2955729167,22.421875,63,77,95
-5.44921875,26.5169270833,24.6875,54,69,85
-6.11328125,26.2955729167,23.59375,73,96,112
-6.15234375,26.2825520833,22.34375,72,95,111
-6.15234375,26.2825520833,22.34375,72,95,111
-6.11328125,26.2955729167,23.59375,73,96,112
-7.51953125,25.8268229167,20.546875,121,144,160
-7.51953125,25.8268229167,20.3125,123,146,162
-7.51953125,25.8268229167,20.3125,123,146,162
-7.51953125,25.8268229167,20.546875,121,144,160
-7.75390625,25.7486979167,20.078125,91,117,133
-8.0859375,25.6380208333,18.59375,95,121,137
-8.0859375,25.6380208333,18.59375,95,121,137
-7.75390625,25.7486979167,20.078125,91,117,133
-8.73046875,25.4231770833,18.125,88,114,130
-8.984375,25.3385416667,16.796875,93,119,135
-8.984375,25.3385416667,16.796875,93,119,135
-8.73046875,25.4231770833,18.125,88,114,130
-9.0234375,25.3255208333,17.65625,154,180,197
-9.0234375,25.3255208333,16.71875,138,166,183
-9.0234375,25.3255208333,16.71875,138,166,183
-9.0234375,25.3255208333,17.65625,154,180,197
-9.74609375,25.0846354167,16.328125,137,163,180
-9.74609375,25.0846354167,15.390625,136,164,181
-2.890625,27.3697916667,30.390625,69,81,75
-2.48046875,27.5065104167,32.03125,52,64,58
-3.41796875,27.1940104167,30.15625,45,56,64
-3.828125,27.0572916667,28.515625,43,54,62
-3.828125,27.0572916667,28.515625,43,54,62
-3.41796875,27.1940104167,30.15625,45,56,64
-4.62890625,26.7903645833,27.734375,44,55,63
-4.6484375,26.7838541667,26.171875,48,59,67
-4.6484375,26.7838541667,26.171875,48,59,67
-4.62890625,26.7903645833,27.734375,44,55,63
-5.3515625,26.5494791667,25.703125,44,59,75
-5.3515625,26.5494791667,24.765625,40,55,71
-5.3515625,26.5494791667,24.765625,40,55,71
-5.3515625,26.5494791667,25.703125,44,59,75
-5.52734375,26.4908854167,25.234375,58,73,89
-5.44921875,26.5169270833,24.6875,54,69,85
-5.44921875,26.5169270833,24.6875,54,69,85
-5.52734375,26.4908854167,25.234375,58,73,89
-6.23046875,26.2565104167,24.53125,73,96,112
-6.11328125,26.2955729167,23.59375,73,96,112
-6.11328125,26.2955729167,23.59375,73,96,112
-6.23046875,26.2565104167,24.53125,73,96,112
-7.32421875,25.8919270833,21.875,127,150,166
-7.51953125,25.8268229167,20.546875,121,144,160
-7.51953125,25.8268229167,20.546875,121,144,160
-7.32421875,25.8919270833,21.875,127,150,166
-7.96875,25.6770833333,20.46875,90,116,132
-7.75390625,25.7486979167,20.078125,91,117,133
-7.75390625,25.7486979167,20.078125,91,117,133
-7.96875,25.6770833333,20.46875,90,116,132
-8.96484375,25.3450520833,18.59375,65,91,107
-8.73046875,25.4231770833,18.125,88,114,130
-8.73046875,25.4231770833,18.125,88,114,130
-8.96484375,25.3450520833,18.59375,65,91,107
-9.0234375,25.3255208333,18.359375,141,167,184
-9.0234375,25.3255208333,17.65625,154,180,197
-9.0234375,25.3255208333,17.65625,154,180,197
-9.0234375,25.3255208333,18.359375,141,167,184
-9.7265625,25.0911458333,16.953125,130,156,173
-9.74609375,25.0846354167,16.328125,137,163,180
-1.8359375,27.7213541667,34.140625,56,68,62
-2.4609375,27.5130208333,32.65625,42,54,48
-2.48046875,27.5065104167,32.03125,52,64,58
-2.48046875,27.5065104167,32.03125,52,64,58
-2.48046875,27.5065104167,32.03125,52,64,58
-2.4609375,27.5130208333,32.65625,42,54,48
-3.18359375,27.2721354167,31.328125,37,48,56
-3.41796875,27.1940104167,30.15625,45,56,64
-3.41796875,27.1940104167,30.15625,45,56,64
-3.18359375,27.2721354167,31.328125,37,48,56
-4.53125,26.8229166667,28.046875,42,53,61
-4.62890625,26.7903645833,27.734375,44,55,63
-4.62890625,26.7903645833,27.734375,44,55,63
-4.53125,26.8229166667,28.046875,42,53,61
-4.921875,26.6927083333,27.265625,45,60,76
-5.3515625,26.5494791667,25.703125,44,59,75
-5.3515625,26.5494791667,25.703125,44,59,75
-4.921875,26.6927083333,27.265625,45,60,76
-5.99609375,26.3346354167,25.703125,61,76,92
-5.52734375,26.4908854167,25.234375,58,73,89
-5.52734375,26.4908854167,25.234375,58,73,89
-5.99609375,26.3346354167,25.703125,61,76,92
-6.09375,26.3020833333,25.390625,72,92,109
-6.23046875,26.2565104167,24.53125,73,96,112
-6.23046875,26.2565104167,24.53125,73,96,112
-6.09375,26.3020833333,25.390625,72,92,109
-7.51953125,25.8268229167,22.1875,131,151,168
-7.32421875,25.8919270833,21.875,127,150,166
-7.32421875,25.8919270833,21.875,127,150,166
-7.51953125,25.8268229167,22.1875,131,151,168
-7.91015625,25.6966145833,21.40625,103,129,145
-7.96875,25.6770833333,20.46875,90,116,132
-7.96875,25.6770833333,20.46875,90,116,132
-7.91015625,25.6966145833,21.40625,103,129,145
-8.61328125,25.4622395833,20.0,73,99,115
-8.96484375,25.3450520833,18.59375,65,91,107
-8.96484375,25.3450520833,18.59375,65,91,107
-8.61328125,25.4622395833,20.0,73,99,115
-9.51171875,25.1627604167,18.90625,79,107,124
-9.0234375,25.3255208333,18.359375,141,167,184
-9.0234375,25.3255208333,18.359375,141,167,184
-9.51171875,25.1627604167,18.90625,79,107,124
-9.74609375,25.0846354167,17.734375,84,112,129
-9.7265625,25.0911458333,16.953125,130,156,173
-1.8359375,27.7213541667,34.140625,56,68,62
-1.81640625,27.7278645833,34.296875,68,80,74
-2.48046875,27.5065104167,33.203125,52,64,58
-2.4609375,27.5130208333,32.65625,42,54,48
-2.4609375,27.5130208333,32.65625,42,54,48
-2.48046875,27.5065104167,33.203125,52,64,58
-3.1640625,27.2786458333,31.953125,39,50,58
-3.18359375,27.2721354167,31.328125,37,48,56
-3.18359375,27.2721354167,31.328125,37,48,56
-3.1640625,27.2786458333,31.953125,39,50,58
-3.88671875,27.0377604167,30.859375,37,48,56
-4.53125,26.8229166667,28.046875,42,53,61
-4.53125,26.8229166667,28.046875,42,53,61
-3.88671875,27.0377604167,30.859375,37,48,56
-4.62890625,26.7903645833,28.671875,43,57,75
-4.921875,26.6927083333,27.265625,45,60,76
-4.921875,26.6927083333,27.265625,45,60,76
-4.62890625,26.7903645833,28.671875,43,57,75
-5.91796875,26.3606770833,26.09375,57,71,89
-5.99609375,26.3346354167,25.703125,61,76,92
-5.99609375,26.3346354167,25.703125,61,76,92
-5.91796875,26.3606770833,26.09375,57,71,89
-6.11328125,26.2955729167,25.703125,68,88,105
-6.09375,26.3020833333,25.390625,72,92,109
-6.09375,26.3020833333,25.390625,72,92,109
-6.11328125,26.2955729167,25.703125,68,88,105
-7.40234375,25.8658854167,23.828125,131,151,168
-7.51953125,25.8268229167,22.1875,131,151,168
-7.51953125,25.8268229167,22.1875,131,151,168
-7.40234375,25.8658854167,23.828125,131,151,168
-7.96875,25.6770833333,22.109375,128,154,170
-7.91015625,25.6966145833,21.40625,103,129,145
-7.91015625,25.6966145833,21.40625,103,129,145
-7.96875,25.6770833333,22.109375,128,154,170
-8.3984375,25.5338541667,21.25,127,153,169
-8.61328125,25.4622395833,20.0,73,99,115
-8.61328125,25.4622395833,20.0,73,99,115
-8.3984375,25.5338541667,21.25,127,153,169
-9.27734375,25.2408854167,20.078125,97,125,142
-9.51171875,25.1627604167,18.90625,79,107,124
-9.51171875,25.1627604167,18.90625,79,107,124
-9.27734375,25.2408854167,20.078125,97,125,142
-9.66796875,25.1106770833,19.0625,58,86,103
-9.74609375,25.0846354167,17.734375,84,112,129
-1.34765625,27.8841145833,36.171875,105,119,101
-1.93359375,27.6888020833,35.0,69,81,75
-1.81640625,27.7278645833,34.296875,68,80,74
-1.81640625,27.7278645833,34.296875,68,80,74
-1.81640625,27.7278645833,34.296875,68,80,74
-1.93359375,27.6888020833,35.0,69,81,75
-2.4609375,27.5130208333,33.828125,61,73,67
-2.48046875,27.5065104167,33.203125,52,64,58
-2.48046875,27.5065104167,33.203125,52,64,58
-2.4609375,27.5130208333,33.828125,61,73,67
-3.1640625,27.2786458333,32.421875,40,51,59
-3.1640625,27.2786458333,31.953125,39,50,58
-3.1640625,27.2786458333,31.953125,39,50,58
-3.1640625,27.2786458333,32.421875,40,51,59
-4.53125,26.8229166667,30.390625,41,52,60
-3.88671875,27.0377604167,30.859375,37,48,56
-3.88671875,27.0377604167,30.859375,37,48,56
-4.53125,26.8229166667,30.390625,41,52,60
-4.6875,26.7708333333,30.078125,40,54,72
-4.62890625,26.7903645833,28.671875,43,57,75
-4.62890625,26.7903645833,28.671875,43,57,75
-4.6875,26.7708333333,30.078125,40,54,72
-5.859375,26.3802083333,27.265625,56,70,88
-5.91796875,26.3606770833,26.09375,57,71,89
-5.91796875,26.3606770833,26.09375,57,71,89
-5.859375,26.3802083333,27.265625,56,70,88
-6.09375,26.3020833333,26.5625,63,85,103
-6.11328125,26.2955729167,25.703125,68,88,105
-6.11328125,26.2955729167,25.703125,68,88,105
-6.09375,26.3020833333,26.5625,63,85,103
-7.32421875,25.8919270833,24.6875,115,137,155
-7.40234375,25.8658854167,23.828125,131,151,168
-7.40234375,25.8658854167,23.828125,131,151,168
-7.32421875,25.8919270833,24.6875,115,137,155
-7.5,25.8333333333,24.453125,131,157,173
-7.96875,25.6770833333,22.109375,128,154,170
-7.96875,25.6770833333,22.109375,128,154,170
-7.5,25.8333333333,24.453125,131,157,173
-8.80859375,25.3971354167,21.953125,130,156,172
-8.3984375,25.5338541667,21.25,127,153,169
-8.3984375,25.5338541667,21.25,127,153,169
-8.80859375,25.3971354167,21.953125,130,156,172
-9.62890625,25.1236979167,20.3125,108,136,153
-9.27734375,25.2408854167,20.078125,97,125,142
-9.27734375,25.2408854167,20.078125,97,125,142
-9.62890625,25.1236979167,20.3125,108,136,153
-9.74609375,25.0846354167,20.078125,104,132,149
-9.66796875,25.1106770833,19.0625,58,86,103
-1.34765625,27.8841145833,36.171875,105,119,101
-0.99609375,28.0013020833,38.046875,107,121,103
-2.01171875,27.6627604167,35.546875,80,92,86
-1.93359375,27.6888020833,35.0,69,81,75
-1.93359375,27.6888020833,35.0,69,81,75
-2.01171875,27.6627604167,35.546875,80,92,86
-2.421875,27.5260416667,35.3125,73,85,79
-2.4609375,27.5130208333,33.828125,61,73,67
-2.4609375,27.5130208333,33.828125,61,73,67
-2.421875,27.5260416667,35.3125,73,85,79
-3.80859375,27.0638020833,32.65625,38,49,57
-3.1640625,27.2786458333,32.421875,40,51,59
-3.1640625,27.2786458333,32.421875,40,51,59
-3.80859375,27.0638020833,32.65625,38,49,57
-4.453125,26.8489583333,31.015625,41,52,60
